TRC-PPL1_true,TRC-PPL1_pred,TRC-PPL2_true,TRC-PPL2_pred
2.241776,2.268359,1.931528,1.996094
2.241770,2.268362,1.931522,1.996157
2.241676,2.268364,1.931784,1.996225
2.241676,2.268366,1.931731,1.996284
2.241629,2.268366,1.931879,1.996325
2.241676,2.268364,1.931866,1.996346
2.241622,2.268362,1.932010,1.996346
2.250677,2.277542,1.939738,2.004413
2.241686,2.268356,1.931770,1.996305
2.241719,2.268352,1.931648,1.996272
2.241689,2.268349,1.931770,1.996235
2.241661,2.268345,1.931527,1.996196
2.241668,2.268342,1.931538,1.996156
2.241676,2.268339,1.931576,1.996115
2.241770,2.268337,1.931534,1.996074
2.241817,2.268334,1.931539,1.996032
2.241817,2.268332,1.931688,1.995991
2.241817,2.268330,1.931629,1.995950
2.241810,2.268328,1.931720,1.995911
2.241794,2.268327,1.931891,1.995875
2.241783,2.268325,1.931527,1.995842
2.241757,2.268322,1.931648,1.995814
2.241739,2.268321,1.931527,1.995791
2.241756,2.268319,1.931527,1.995772
2.241721,2.268317,1.931432,1.995759
2.241629,2.268316,1.931535,1.995750
2.241770,2.268315,1.931525,1.995745
2.241770,2.268314,1.931624,1.995744
2.241770,2.268313,1.931641,1.995746
2.241723,2.268311,1.931843,1.995748
2.241770,2.268309,1.931760,1.995751
2.241770,2.268306,1.931891,1.995756
2.241770,2.268303,1.931770,1.995761
2.250802,2.277484,1.939374,2.003851
2.250802,2.277483,1.939496,2.003868
2.241770,2.268298,1.931648,1.995811
2.241770,2.268297,1.931656,1.995838
2.241770,2.268296,1.931533,1.995867
2.241770,2.268294,1.931618,1.995896
2.241770,2.268292,1.931581,1.995923
2.241770,2.268290,1.931552,1.995949
2.241770,2.268287,1.931563,1.995972
2.241764,2.268285,1.931388,1.995992
2.241758,2.268282,1.931466,1.996010
2.241752,2.268280,1.931527,1.996026
2.241746,2.268277,1.931527,1.996037
2.241741,2.268273,1.931406,1.996043
2.241735,2.268268,1.931406,1.996045
2.241729,2.268263,1.931527,1.996042
2.241723,2.268258,1.931442,1.996037
2.241723,2.268253,1.931532,1.996029
2.241723,2.268248,1.931616,1.996020
2.241770,2.268244,1.931615,1.996010
2.241723,2.268240,1.931721,1.996003
2.241742,2.268238,1.931786,1.995997
2.241754,2.268236,1.931816,1.995993
2.241724,2.268236,1.931891,1.995990
2.241742,2.268237,1.931648,1.995988
2.241781,2.268239,1.931648,1.995986
2.241758,2.268242,1.931527,1.995983
2.241751,2.268244,1.931406,1.995980
2.241770,2.268245,1.931462,1.995976
2.241723,2.268247,1.931473,1.995973
2.241723,2.268249,1.931515,1.995969
2.241676,2.268250,1.931474,1.995967
2.241676,2.268251,1.931612,1.995963
2.241670,2.268253,1.931485,1.995960
2.241658,2.268255,1.931716,1.995957
2.241648,2.268259,1.931648,1.995956
2.241640,2.268264,1.931527,1.995957
2.250678,2.277452,1.939374,2.004046
2.241621,2.268275,1.931770,1.995979
2.241644,2.268281,1.931648,1.995999
2.241676,2.268286,1.931584,1.996024
2.241629,2.268291,1.931590,1.996052
2.250708,2.277478,1.939271,2.004167
2.241723,2.268299,1.931452,1.996123
2.241817,2.268304,1.931630,1.996161
2.241820,2.268308,1.931512,1.996200
2.241786,2.268312,1.931668,1.996238
2.241739,2.268315,1.931648,1.996277
2.241691,2.268318,1.931648,1.996315
2.241720,2.268320,1.931285,1.996353
2.241673,2.268322,1.931648,1.996391
2.250709,2.277506,1.939374,2.004515
2.241723,2.268324,1.931576,1.996475
2.250661,2.277509,1.939231,2.004605
2.241723,2.268330,1.931557,1.996585
2.250661,2.277519,1.939325,2.004755
2.241723,2.268342,1.931564,1.996778
2.241693,2.268349,1.931555,1.996894
2.241657,2.268355,1.931474,1.997004
2.241679,2.268359,1.931527,1.997097
2.241673,2.268360,1.931527,1.997165
2.241637,2.268358,1.931406,1.997207
2.250703,2.277539,1.939253,2.005312
2.250752,2.277534,1.939132,2.005314
2.250755,2.277530,1.939103,2.005305
2.250661,2.277526,1.939157,2.005289
2.250755,2.277522,1.939174,2.005270
2.250755,2.277519,1.939267,2.005250
2.241723,2.268333,1.931577,1.997142
2.241705,2.268328,1.931532,1.997115
2.241735,2.268322,1.931614,1.997081
2.241699,2.268314,1.931648,1.997041
2.250734,2.277491,1.939253,2.005083
2.250719,2.277484,1.939253,2.005042
2.250741,2.277479,1.939374,2.005004
2.241710,2.268291,1.931406,1.996887
2.241676,2.268288,1.931500,1.996856
2.241723,2.268284,1.931490,1.996826
2.241723,2.268280,1.931645,1.996794
2.241723,2.268276,1.931619,1.996760
2.241770,2.268270,1.931679,1.996724
2.241785,2.268265,1.931643,1.996686
2.250763,2.277443,1.939337,2.004734
2.241716,2.268255,1.931770,1.996617
2.241739,2.268251,1.931406,1.996586
2.241691,2.268248,1.931648,1.996557
2.241671,2.268245,1.931527,1.996531
2.241682,2.268242,1.931527,1.996508
2.241629,2.268239,1.931500,1.996486
2.241723,2.268236,1.931597,1.996465
2.241676,2.268233,1.931557,1.996445
2.241629,2.268229,1.931702,1.996425
2.250708,2.277410,1.939407,2.004490
2.241686,2.268225,1.931597,1.996395
2.250694,2.277408,1.939347,2.004472
2.250597,2.277409,1.939374,2.004474
2.250689,2.277411,1.939496,2.004487
2.241635,2.268231,1.931527,1.996426
2.241594,2.268234,1.931527,1.996452
2.241674,2.268237,1.931527,1.996480
2.241676,2.268239,1.931421,1.996506
2.241629,2.268239,1.931489,1.996528
2.241770,2.268239,1.931578,1.996544
2.241770,2.268237,1.931625,1.996554
2.241770,2.268236,1.931634,1.996558
2.241816,2.268234,1.931845,1.996557
2.241746,2.268232,1.931562,1.996551
2.241651,2.268229,1.931648,1.996543
2.241718,2.268227,1.931770,1.996534
2.232658,2.259042,1.923802,1.988439
2.232597,2.259038,1.923923,1.988424
2.232638,2.259035,1.923802,1.988402
2.232550,2.259031,1.923854,1.988375
2.232597,2.259028,1.923826,1.988341
2.232691,2.259027,1.923808,1.988301
2.232644,2.259025,1.923841,1.988257
2.232597,2.259023,1.923854,1.988209
2.232615,2.259021,1.923860,1.988159
2.232606,2.259018,1.923945,1.988108
2.232637,2.259016,1.923923,1.988059
2.232607,2.259013,1.923802,1.988012
2.232674,2.259010,1.923802,1.987969
2.232576,2.259007,1.923802,1.987928
2.232641,2.259007,1.923681,1.987892
2.223612,2.249823,1.915942,1.979775
2.232644,2.259007,1.923769,1.987820
2.232644,2.259007,1.923839,1.987786
2.232597,2.259010,1.923780,1.987755
2.223659,2.249829,1.916048,1.979644
2.223643,2.249829,1.916180,1.979610
2.232665,2.259011,1.923831,1.987653
2.223634,2.249827,1.916197,1.979534
2.223606,2.249825,1.916076,1.979491
2.223592,2.249823,1.916076,1.979441
2.223641,2.249821,1.916197,1.979386
2.223643,2.249819,1.916076,1.979325
2.223612,2.249817,1.916112,1.979260
2.223612,2.249815,1.916124,1.979192
2.223612,2.249813,1.916137,1.979124
2.223659,2.249811,1.916149,1.979055
2.223612,2.249809,1.916161,1.978988
2.214592,2.240624,1.908447,1.970857
2.223644,2.249806,1.916185,1.978903
2.223597,2.249806,1.916197,1.978898
2.223618,2.249808,1.916197,1.978911
2.223580,2.249810,1.916197,1.978932
2.223610,2.249813,1.916197,1.978952
2.223602,2.249814,1.916197,1.978963
2.214580,2.240631,1.908477,1.970879
2.214533,2.240628,1.908483,1.970851
2.223612,2.249806,1.916215,1.978880
2.223659,2.249800,1.916221,1.978815
2.214580,2.240610,1.908502,1.970658
2.223632,2.249785,1.916233,1.978643
2.214595,2.240595,1.908514,1.970468
2.223635,2.249770,1.916197,1.978438
2.214503,2.240581,1.908592,1.970256
2.214571,2.240574,1.908471,1.970148
2.223568,2.249750,1.916197,1.978116
2.214524,2.240562,1.908471,1.969939
2.214533,2.240555,1.908430,1.969839
2.214533,2.240548,1.908515,1.969742
2.214580,2.240540,1.908411,1.969649
2.214674,2.240533,1.908477,1.969561
2.214674,2.240525,1.908422,1.969477
2.214667,2.240519,1.908383,1.969396
2.214622,2.240512,1.908422,1.969319
2.214620,2.240506,1.908350,1.969244
2.214603,2.240500,1.908471,1.969175
2.214571,2.240496,1.908350,1.969111
2.214593,2.240491,1.908350,1.969052
2.214522,2.240487,1.908229,1.968999
2.214533,2.240482,1.908302,1.968951
2.214533,2.240478,1.908326,1.968907
2.214580,2.240473,1.908350,1.968867
2.214627,2.240469,1.908374,1.968831
2.214674,2.240464,1.908399,1.968799
2.214643,2.240460,1.908423,1.968771
2.214629,2.240457,1.908447,1.968747
2.214614,2.240455,1.908471,1.968727
2.214599,2.240453,1.908471,1.968710
2.214549,2.240451,1.908471,1.968697
2.214580,2.240448,1.908471,1.968686
2.214549,2.240446,1.908471,1.968677
2.214533,2.240444,1.908432,1.968669
2.214580,2.240441,1.908393,1.968661
2.214580,2.240439,1.908353,1.968654
2.214533,2.240436,1.908314,1.968648
2.214627,2.240433,1.908275,1.968642
2.214577,2.240430,1.908235,1.968636
2.214627,2.240427,1.908196,1.968629
2.205583,2.231240,1.900382,1.960550
2.214581,2.240416,1.908229,1.968604
2.214617,2.240410,1.908108,1.968587
2.214595,2.240404,1.908229,1.968571
2.214572,2.240397,1.908108,1.968554
2.214627,2.240393,1.908285,1.968539
2.214580,2.240390,1.908319,1.968527
2.205595,2.231208,1.900634,1.960447
2.205595,2.231209,1.900691,1.960432
2.214674,2.240392,1.908439,1.968483
2.205642,2.231212,1.900692,1.960394
2.205622,2.231214,1.900763,1.960368
2.205625,2.231214,1.900867,1.960336
2.205613,2.231215,1.900624,1.960301
2.205614,2.231214,1.900745,1.960261
2.214633,2.240397,1.908229,1.968288
2.214625,2.240399,1.908350,1.968252
2.214627,2.240404,1.908267,1.968221
2.214627,2.240411,1.908340,1.968197
2.214627,2.240420,1.908363,1.968179
2.205642,2.231247,1.900648,1.960100
2.205595,2.231256,1.900681,1.960087
2.214643,2.240447,1.908426,1.968142
2.214653,2.240454,1.908458,1.968133
2.214637,2.240461,1.908471,1.968126
2.214643,2.240466,1.908471,1.968123
2.214656,2.240472,1.908350,1.968126
2.214628,2.240480,1.908350,1.968136
2.214624,2.240489,1.908350,1.968152
2.214658,2.240499,1.908345,1.968174
2.214627,2.240511,1.908381,1.968201
2.214674,2.240522,1.908351,1.968232
2.214674,2.240534,1.908363,1.968265
2.205689,2.231362,1.900690,1.960232
2.214721,2.240555,1.908431,1.968332
2.214691,2.240564,1.908435,1.968378
2.214715,2.240572,1.908471,1.968442
2.214675,2.240580,1.908471,1.968528
2.214648,2.240588,1.908471,1.968633
2.214665,2.240597,1.908350,1.968747
2.214598,2.240606,1.908592,1.968862
2.214627,2.240613,1.908496,1.968969
2.214627,2.240619,1.908516,1.969062
2.205642,2.231441,1.900969,1.961065
2.205595,2.231442,1.901020,1.961114
2.205642,2.231442,1.901092,1.961139
2.214721,2.240623,1.908836,1.969214
2.214666,2.240620,1.908958,1.969200
2.205641,2.231434,1.901351,1.961101
2.205597,2.231431,1.901109,1.961058
2.214642,2.240611,1.908835,1.969077
2.214607,2.240609,1.908956,1.969022
2.205562,2.231424,1.901230,1.960894
2.205548,2.231422,1.901277,1.960833
2.205548,2.231419,1.901176,1.960768
2.214627,2.240599,1.908856,1.968773
