"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-05-31 23:55:00,2.67,2.45,2.29,2.033345501757684,8.18,7.89,7.64,7.583036916367244,222.220001,221.729996,223.380160921078,5.88,5.32,5.457207976477095,8.32,8.04,8.068418812938434,1.208,1.316,1.3076739106749469,1.1409,1.2047,1.2109365496621975
2025-06-01 00:00:00,2.67,2.45,2.3,2.031547146996448,8.13,7.89,7.64,7.582455724513571,222.220001,221.979996,223.35443666126923,5.92,5.29,5.476036491294999,8.32,8.05,8.067348815281747,1.209,1.312,1.3048840947004632,1.1379,1.202,1.2107762150251422
2025-06-01 00:05:00,2.68,2.45,2.295922121302162,2.034300703421636,8.11,7.89,7.6421326012747235,7.57969642262057,222.470001,221.95118273841916,223.16052339987576,5.91,5.3128849369212725,5.477242381411186,8.32,8.052050952657698,8.072041175039947,1.204,1.3101147283245975,1.3059204931352264,1.137,1.2023537869844108,1.2088780003080883
2025-06-01 00:10:00,2.68,2.45,2.296385492192653,2.025247786918257,8.05,7.89,7.639796518251127,7.58,222.470001,221.6918149031025,222.93322177255237,5.87,5.285645222454056,5.53,8.32,8.057827879566352,8.05,1.209,1.314303237711708,1.3045686818860152,1.1369,1.2049544921103814,1.2060517104048287
2025-06-01 00:15:00,2.69,2.45,2.2953447296086544,2.03,8.01,7.89,7.636823036339932,7.59,222.470001,222.4749010167204,223.440002,5.91,5.306722423058093,5.48,8.33,8.060413887267336,8.08,1.205,1.313144092521735,1.303,1.136,1.202270842329635,1.2148
2025-06-01 00:20:00,2.69,2.45,2.2992390493674413,2.02,7.95,7.89,7.632822368750213,7.59,222.470001,222.17947414258543,223.690002,5.87,5.2941446857218,5.44,8.33,8.056661542895569,8.09,1.211,1.3124501623527542,1.308,1.1351,1.2024631628511675,1.2109
2025-06-01 00:25:00,2.68,2.45,2.2969563217654843,2.02,7.89,7.88,7.629210764327407,7.59,222.470001,222.44492175577275,224.179993,5.89,5.280271551302688,5.4,8.33,8.056794279933943,8.09,1.207,1.3119187899011706,1.304,1.127,1.201894676215397,1.2046
2025-06-01 00:30:00,2.69,2.45,2.3013372337967835,2.02,7.84,7.88,7.625982879089024,7.59,222.470001,222.30342110721384,225.149994,5.92,5.266520201024761,5.37,8.33,8.063538439100167,8.1,1.211,1.3098259753425916,1.302,1.1344,1.2053131349906765,1.2009
2025-06-01 00:35:00,2.69,2.44,2.302993963187475,2.02,7.79,7.88,7.630762876844402,7.6,222.470001,221.979996,225.149994,5.96,5.28,5.39,8.33,8.06,8.09,1.205,1.3114790393995714,1.296,1.1386,1.2030743282594718,1.2091
2025-06-01 00:40:00,2.69,2.45,2.31,2.0220000000000007,7.76,7.87,7.63,7.594693877551021,222.470001,222.949997,225.4430693412265,5.91,5.3,5.418743465591254,8.33,8.07,8.09761515049606,1.204,1.311,1.2959961351847744,1.1423,1.2023,1.2066332057796123
2025-06-01 00:45:00,2.68,2.45,2.3,2.0260000000000007,7.74,7.87,7.62,7.592244897959184,222.470001,222.220001,225.7285410606285,5.92,5.3,5.3980299143898565,8.33,8.06,8.110203008043122,1.209,1.307,1.3004616420065378,1.1421,1.2068,1.206458372879978
2025-06-01 00:50:00,2.69,2.45,2.31,2.03,7.72,7.87,7.62,7.589795918367347,222.470001,221.490005,225.46430867601396,5.95,5.28,5.439438800699929,8.33,8.05,8.093463089940398,1.212,1.306,1.29767436664079,1.1414,1.2084,1.2052843809256777
2025-06-01 00:55:00,1.7,2.45,2.31,2.0340000000000003,7.72,7.86,7.62,7.58734693877551,222.220001,221.729996,225.50470917083624,5.91,5.32,5.485205407334193,8.33,8.04,8.125252605551923,1.209,1.311,1.3042456058868517,1.1376,1.2102,1.2056113423541648
2025-06-01 01:00:00,1.56,2.45,2.31,2.0380000000000003,7.74,7.86,7.62,7.584897959183673,222.470001,221.729996,225.54253449765957,5.91,5.33,5.495673511013291,8.33,8.04,8.12137219010075,1.209,1.306,1.3029527947451494,1.1339,1.2041,1.2082647821862211
2025-06-01 01:05:00,1.52,2.44,2.307896911972558,2.042,7.75,7.85,7.615160922993337,7.582448979591836,222.470001,221.7464094385153,225.8086178795245,5.9,5.306943190806069,5.548666183318685,8.34,8.031344015613646,8.11789769274587,1.205,1.3034087971359858,1.3009493452045795,1.1375,1.2094413053351056,1.2107893188147192
2025-06-01 01:10:00,0.6,2.45,2.309655667677117,2.046,6.57,7.86,7.620559594952098,7.58,190.960007,221.05517830806,225.7545800225071,5.9,5.298876023274618,5.57,8.33,8.02540421088752,8.09,1.207,1.3039149188557293,1.3024787436840923,1.1374,1.204653673998627,1.2081446486281748
2025-06-01 01:15:00,0.39,2.44,2.308105075509268,2.05,6.9,7.86,7.612665942136391,7.58,198.289993,221.8589393325365,225.399994,5.9,5.302587677041061,5.53,8.33,8.026257490541058,8.13,1.201,1.3057484188043416,1.304,1.1401,1.2055977802721636,1.2095
2025-06-01 01:20:00,0.42,2.45,2.3013245384829197,2.05,8.63,7.85,7.614333960961844,7.58,204.880005,221.86754516102147,225.639999,5.9,5.291250629505605,5.45,8.33,8.020169843170704,8.11,1.21,1.3096761880006722,1.305,1.1326,1.2068035660985663,1.2082
2025-06-01 01:25:00,1.99,2.45,2.304823912064005,2.05,8.79,7.85,7.615241225155274,7.58,217.830002,222.51866014518063,224.419998,5.9,5.282207672700787,5.39,8.33,8.0155149037853,8.09,1.207,1.3112959301498206,1.3,1.1294,1.20836051574489,1.2094
2025-06-01 01:30:00,2.6,2.45,2.29780589871338,2.05,8.8,7.85,7.618600418355439,7.58,222.470001,222.05514280154276,224.179993,5.91,5.27965233053224,5.41,8.33,8.01450946626386,8.07,1.201,1.3096532627367474,1.291,1.1352,1.2086590505514638,1.2132
2025-06-01 01:35:00,2.54,2.45,2.294298145410319,2.05,8.78,7.85,7.618345498243081,7.58,222.710007,222.470001,224.179993,5.9,5.27,5.34,8.33,8.01,8.06,1.208,1.309290311203224,1.295,1.1269,1.2079139731602566,1.2095
2025-06-01 01:40:00,2.57,2.45,2.3,2.05025,8.75,7.9,7.62,7.579455782312924,222.710007,222.220001,223.95716580477537,5.92,5.27,5.391358968924886,8.33,8.01,8.066093398011578,1.203,1.309,1.294908122347881,1.1354,1.2065,1.2116032008348698
2025-06-01 01:45:00,2.61,2.45,2.3,2.0505,8.72,7.9,7.61,7.57891156462585,223.199997,221.490005,223.99768531690503,5.88,5.27,5.386930565661838,8.33,8.02,8.051973878773858,1.199,1.309,1.2992362730082652,1.134,1.2037,1.2122646881171848
2025-06-01 01:50:00,2.61,2.45,2.31,2.05075,8.71,7.89,7.62,7.578367346938775,222.949997,221.729996,223.75483673482103,5.89,5.29,5.411758113910255,8.33,8.02,8.069514481802111,1.204,1.303,1.3049958550488368,1.1345,1.207,1.2099892406189037
2025-06-01 01:55:00,2.62,2.45,2.31,2.051,8.7,7.89,7.61,7.5778231292517,223.199997,221.979996,224.39257184690965,5.9,5.29,5.468163894075882,8.33,8.02,8.062208853158923,1.207,1.3,1.304308479818563,1.1393,1.2017,1.2086014677777397
2025-06-01 02:00:00,2.61,2.45,2.31,2.05125,8.71,7.89,7.62,7.577278911564625,222.949997,221.490005,223.4332152760676,5.89,5.3,5.449681130460553,8.33,8.02,8.073136655372858,1.197,1.308,1.3036114769774918,1.133,1.2,1.2093643777889944
2025-06-01 02:05:00,2.61,2.45,2.3017222056220845,2.0515,8.7,7.89,7.608450531248814,7.576734693877551,222.710007,221.5726271375037,223.66130157042213,5.88,5.300611933009935,5.475985857490442,8.33,8.02708884982438,8.074463604041366,1.207,1.304444792945198,1.3074344753696865,1.1386,1.2016373591531395,1.2080031372061395
2025-06-01 02:10:00,2.62,2.45,2.3085949436327824,2.05175,8.7,7.88,7.600931908949694,7.58,222.470001,221.8295911851637,223.9083133468232,5.88,5.2968578782145705,5.58,8.33,8.036002889011193,8.06,1.208,1.3040448338680837,1.3032806775874717,1.1371,1.2055416347984536,1.2094246640409223
2025-06-01 02:15:00,2.61,2.45,2.304085160000431,2.05,8.69,7.88,7.598493118063791,7.57,222.470001,222.55290201633136,223.690002,5.89,5.300509242978324,5.45,8.33,8.04262018753978,8.07,1.21,1.3034693737185818,1.31,1.1363,1.2055542080127206,1.2059
2025-06-01 02:20:00,2.62,2.45,2.3044082190073296,2.05,8.69,7.88,7.593666296373786,7.58,222.470001,222.67121096362385,223.199997,5.92,5.311118094164657,5.39,8.32,8.044658959643337,8.05,1.204,1.3040950775479354,1.3,1.1324,1.2055275349035617,1.2104
2025-06-01 02:25:00,2.62,2.46,2.3049798747079038,2.06,8.69,7.89,7.5880257093387105,7.58,222.220001,223.06583785129857,223.929993,5.87,5.307318978210042,5.38,8.32,8.047438296210895,8.05,1.215,1.3034608607119564,1.301,1.1264,1.206535049012691,1.2099
2025-06-01 02:30:00,2.62,2.45,2.29876403651862,2.06,8.69,7.9,7.577195299857906,7.58,222.220001,223.32264596728655,223.440002,5.87,5.315649692960052,5.34,8.32,8.059416587921584,8.04,1.212,1.3070258426009786,1.3,1.1338,1.2087421047631235,1.1976
2025-06-01 02:35:00,2.62,2.45,2.2992782888080585,2.05,8.69,7.9,7.578565842234817,7.58,222.470001,223.929993,223.440002,5.87,5.32,5.32,8.32,8.06,8.03,1.218,1.3093885284660298,1.288,1.1299,1.2113203382583448,1.2041
2025-06-01 02:40:00,2.62,2.45,2.3,2.0571703311983027,8.67,7.9,7.57,7.578979591836735,222.470001,223.440002,223.6231184427946,5.89,5.31,5.319594058948931,8.32,8.06,8.03303498714688,1.208,1.306,1.2920340850311234,1.1263,1.206,1.204918725714279
2025-06-01 02:45:00,2.62,2.45,2.3,2.0554506129270624,8.67,7.9,7.56,7.577482993197279,222.470001,223.199997,223.51541242645675,5.88,5.34,5.3326684689495965,8.31,8.06,8.042936971729507,1.204,1.301,1.295320551962875,1.1346,1.2155,1.207525349186237
2025-06-01 02:50:00,2.63,2.45,2.28,2.059909065324077,8.66,7.89,7.61,7.575986394557823,221.979996,222.949997,223.35741452325183,5.85,5.31,5.421174789119146,8.32,8.07,8.05802489104844,1.197,1.306,1.2997758198598273,1.1349,1.2073,1.2070379630859134
2025-06-01 02:55:00,2.62,2.45,2.31,2.056503580446451,8.66,7.89,7.57,7.574489795918367,222.470001,223.199997,223.44373031814385,5.9,5.38,5.4228860247218,8.32,8.05,8.067327514541596,1.194,1.309,1.2998260957388776,1.1359,1.2119,1.2065874330746225
2025-06-01 03:00:00,2.62,2.45,2.3,2.057719051364092,8.66,7.89,7.58,7.572993197278912,222.470001,222.949997,223.5973228287582,5.89,5.32,5.475668432662545,8.32,8.05,8.064699227444457,1.201,1.309,1.3057794568857546,1.1319,1.2043,1.2073188146646332
2025-06-01 03:05:00,2.63,2.45,2.2999999999999994,2.063037178987449,8.65,7.88,7.5720793592073345,7.571496598639456,222.470001,223.04052313089755,223.57342276128605,5.86,5.36856873050607,5.481200125130627,8.32,8.048699173151268,8.065607222326761,1.21,1.306857810549963,1.2990540633002845,1.1342,1.2077224008517575,1.207795855471794
2025-06-01 03:10:00,2.62,2.45,2.2999999999999994,2.0591672101652945,8.64,7.9,7.56272605731649,7.57,222.470001,222.76760597122632,223.62907333800865,5.88,5.327443574030445,5.53,8.32,8.045246184048214,8.06,1.21,1.3092546006573276,1.3012239870720683,1.1312,1.203476158326754,1.2088505045247997
2025-06-01 03:15:00,2.62,2.45,2.2999999999999994,2.06,8.65,7.91,7.552217993191488,7.57,222.470001,222.7043324779241,223.690002,5.89,5.285258630288367,5.5,8.33,8.05094260795113,8.08,1.207,1.3058101366661878,1.304,1.1346,1.2078236446212096,1.2103
2025-06-01 03:20:00,2.63,2.45,2.3,2.06,8.64,7.9,7.54634223402018,7.57,222.470001,222.66955772860496,223.199997,5.89,5.315496836984539,5.42,8.32,8.043422521900956,8.06,1.205,1.301868680616204,1.303,1.1353,1.20662560580842,1.213
2025-06-01 03:25:00,2.63,2.45,2.3,2.06,8.62,7.9,7.536728911291266,7.57,222.470001,222.77984101625648,223.199997,5.86,5.286583340936772,5.34,8.32,8.043519825833453,8.04,1.202,1.3029820756142574,1.303,1.129,1.2033762089073952,1.2042
2025-06-01 03:30:00,2.63,2.45,2.3,2.05,8.62,7.9,7.52575873695139,7.57,222.470001,222.6681494168551,222.949997,5.92,5.255436492965388,5.33,8.32,8.040321779687641,8.03,1.209,1.3043321743603713,1.294,1.1354,1.2061796545713404,1.2064
2025-06-01 03:35:00,2.63,2.46,2.3,2.05,8.61,7.9,7.520277317002942,7.57,222.470001,223.199997,222.949997,5.89,5.28,5.3,8.32,8.03915185823176,8.02,1.199,1.2999275222864344,1.291,1.1382,1.19368060259735,1.2043
2025-06-01 03:40:00,2.63,2.45,2.3,2.0476455849487287,8.6,7.89,7.51,7.571564625850341,222.220001,221.979996,222.79407170172803,5.87,5.2,5.316177598343087,8.32,8.04290348201215,8.024030287994057,1.207,1.305,1.2905132776631227,1.1358,1.2002,1.2041550313430658
2025-06-01 03:45:00,2.63,2.45,2.3,2.0544345418219803,8.61,7.9,7.5,7.57312925170068,222.470001,221.979996,222.7455159603872,5.9,5.2,5.3372323915323765,8.32,8.02673540700534,8.040364071426424,1.195,1.301,1.301578526613716,1.1312,1.2091,1.2044618181667246
2025-06-01 03:50:00,2.63,2.45,2.3,2.0482322136368665,8.59,7.89,7.5,7.574693877551021,222.470001,221.729996,222.89110505364124,5.89,5.25,5.355024539846843,8.32,8.029593132991574,8.038814828634148,1.197,1.311,1.3032439361893728,1.1313,1.1991,1.2032662924601971
2025-06-01 03:55:00,2.63,2.45,2.3,2.050528596495649,8.58,7.91,7.49,7.576258503401362,222.470001,221.729996,223.08356518561223,5.9,5.25,5.374464738419873,8.32,8.032686940924156,8.035769457745719,1.21,1.309,1.300289132035535,1.1375,1.202,1.207095465738122
2025-06-01 04:00:00,2.63,2.45,2.3,2.0475537817908114,8.59,7.91,7.49,7.577823129251702,222.470001,221.729996,222.92446839485265,5.89,5.24,5.384815048137003,8.32,8.025203761118341,8.048172229737757,1.209,1.313,1.3045693820717228,1.1441,1.1995,1.2032149285779346
2025-06-01 04:05:00,2.64,2.46,2.2985,2.042422744323363,8.57,7.91,7.486943817789347,7.579387755102042,222.470001,221.68735545019717,222.75812671880664,5.87,5.264858601214161,5.433180338875083,8.32,8.025447519670001,8.053867315789338,1.196,1.3149326313576075,1.3058622251612628,1.1285,1.200808425558724,1.2045853490251646
2025-06-01 04:10:00,2.64,2.45,2.297,2.041274667985417,8.56,7.9,7.485042748133146,7.58,222.470001,221.5106905746468,222.89176215434185,5.85,5.234616512600343,5.48,8.32,8.026074452262517,8.05,1.196,1.3101221074075065,1.3075696150973777,1.1328,1.200688411251585,1.2091893956912847
2025-06-01 04:15:00,2.64,2.45,2.2955,2.04,8.55,7.9,7.48098781885109,7.58,222.470001,221.28110515773423,222.949997,5.85,5.262892872927367,5.46,8.32,8.02559401717636,8.06,1.203,1.307234244153475,1.312,1.1317,1.1957823059451502,1.2105
2025-06-01 04:20:00,2.64,2.45,2.294,2.05,8.55,7.9,7.483223138538372,7.58,222.470001,221.73599107010003,223.440002,5.89,5.288470795663624,5.39,8.32,8.0217809888992,8.07,1.199,1.309649620576442,1.302,1.1282,1.2017313764746802,1.204
2025-06-01 04:25:00,2.64,2.45,2.2925,2.05,8.52,7.89,7.474219703275898,7.57,222.470001,221.8366514031884,222.949997,5.89,5.31534953425064,5.35,8.32,8.015110606154527,8.06,1.209,1.3061330112750602,1.308,1.1362,1.2033704390853464,1.2006
2025-06-01 04:30:00,2.65,2.45,2.2910000000000004,2.05,8.52,7.89,7.474064606146444,7.58,222.220001,222.2156401777222,222.949997,5.89,5.269682940065899,5.36,8.32,8.015142480192507,8.06,1.21,1.307412533615142,1.298,1.1366,1.1973114710315105,1.2082
2025-06-01 04:35:00,2.64,2.45,2.2895000000000003,2.05,8.51,7.88,7.476820379121131,7.57,221.979996,222.220001,223.440002,5.89,5.31,5.3,8.32,8.02,8.07,1.207,1.3103141992925789,1.294,1.1262,1.202841364277805,1.2082
2025-06-01 04:40:00,2.65,2.45,2.29,2.0499361777022767,8.49,7.9,7.47,7.571432615458458,221.979996,221.979996,223.43897339972943,5.91,5.32,5.354797819535056,8.32,8.01,8.061505810652932,1.21,1.313,1.3001700032424095,1.135,1.2034,1.2064504357646195
2025-06-01 04:45:00,2.65,2.45,2.29,2.0502304287331565,8.49,7.9,7.47,7.56375441485998,221.979996,221.490005,222.83067584750583,5.86,5.28,5.355691759990009,8.32,8.02,8.061862296995637,1.201,1.303,1.3009580675474046,1.1326,1.198,1.2054086099569732
2025-06-01 04:50:00,2.65,2.46,2.29,2.0516326434973458,8.49,7.9,7.48,7.567540886058219,221.979996,221.490005,223.22637636570263,5.85,5.32,5.371623852100992,8.32,8.02,8.055071458422605,1.204,1.307,1.3051043323957985,1.1293,1.2029,1.2043769480008553
2025-06-01 04:55:00,2.65,2.46,2.29,2.0549346842628133,8.46,7.89,7.48,7.562866189624794,222.220001,221.490005,222.4319781539092,5.88,5.32,5.437633210994659,8.32,8.02,8.056418008093782,1.2,1.307,1.3012157624303884,1.1358,1.2014,1.207149270505257
2025-06-01 05:00:00,2.65,2.46,2.3,2.048407913885603,8.44,7.89,7.48,7.560457742348836,221.979996,221.979996,222.921153591448,5.88,5.32,5.467603457109452,8.32,8.02,8.05096999830607,1.211,1.303,1.303683695225556,1.1305,1.2069,1.2053842043142244
2025-06-01 05:05:00,2.65,2.46,2.3030921828159783,2.045261579299462,8.42,7.88,7.479823552454909,7.558836531132126,222.220001,221.581933351028,222.64701259477047,5.86,5.305366456841795,5.498209959952491,8.33,8.02237193428856,8.051949103394149,1.201,1.3036804828320887,1.3103771458324136,1.1328,1.2050006997901177,1.205800726198207
2025-06-01 05:10:00,2.66,2.45,2.2930142207812856,2.0440203099920105,8.4,7.89,7.482488568137668,7.56,221.979996,222.0167497213276,223.3344876037516,5.9,5.33068343538416,5.56,8.33,8.022794941000038,8.06,1.202,1.3089634476275742,1.314425282732686,1.1373,1.2092002817961107,1.2104788031949214
2025-06-01 05:15:00,2.66,2.45,2.294552621036796,2.05,8.39,7.88,7.482009066486985,7.56,221.729996,221.5952710872209,223.199997,5.9,5.317864365871798,5.5,8.33,8.022656065334287,8.06,1.204,1.303211854706528,1.318,1.1343,1.2076818492376125,1.2073
2025-06-01 05:20:00,2.66,2.45,2.297477378817572,2.03,8.37,7.88,7.478288031487737,7.55,222.220001,222.0045136629136,222.710007,5.89,5.30350771923089,5.43,8.33,8.025479748518515,8.04,1.204,1.309309606454686,1.306,1.1314,1.2096089439771842,1.2121
2025-06-01 05:25:00,2.67,2.46,2.295823627582304,2.03,8.36,7.89,7.4821348691481955,7.56,221.979996,222.1005475485253,223.440002,5.91,5.302703571779162,5.4,8.33,8.035736893555576,8.04,1.202,1.3100675666158494,1.301,1.1351,1.2093817995034482,1.2111
2025-06-01 05:30:00,2.66,2.46,2.295751567577767,2.02,8.34,7.89,7.477988699718689,7.56,222.220001,221.8468986949744,223.929993,5.9,5.303038414372789,5.43,8.33,8.031203473378332,8.05,1.196,1.3050965377414936,1.298,1.1401,1.207368658543888,1.2097
2025-06-01 05:35:00,2.66,2.46,2.298091783698041,2.02,8.32,7.89,7.476895570000607,7.56,221.979996,222.0636861957638,224.660004,5.92,5.29173913899308,5.36,8.34,8.036991437372695,8.07,1.204,1.309412393621238,1.293,1.1295,1.2156063556747423,1.2128
2025-06-01 05:40:00,2.66,2.46,2.3,2.0230078018894586,8.3,7.88,7.48,7.557204234521623,222.220001,222.11360181070015,224.66196647160223,5.89,5.3,5.431141583190288,8.34,8.03,8.048567112777645,1.203,1.3036750358455085,1.2955294480577573,1.1401,1.217141969488014,1.212382005516276
2025-06-01 05:45:00,2.66,2.46,2.29,2.0329057506083923,8.28,7.88,7.48,7.558570677790414,222.220001,222.220001,224.14056651014047,5.85,5.31,5.44099383786204,8.34,8.04,8.078677360363004,1.203,1.309,1.296738946964444,1.1264,1.2128,1.2097471161182134
2025-06-01 05:50:00,2.67,2.46,2.29,2.036692168145198,8.24,7.88,7.49,7.556005013414087,221.979996,221.979996,224.77962030883668,5.88,5.36,5.435535446762917,8.34,8.04,8.063814950067355,1.201,1.304,1.2999450844450184,1.1293,1.213,1.207977986623609
2025-06-01 05:55:00,2.67,2.46,2.3,2.038341841423069,8.21,7.87,7.49,7.561654176683586,221.979996,221.979996,225.03365350272185,5.91,5.34,5.550638043486369,8.34,8.03,8.058285207052341,1.205,1.304,1.299483707702505,1.1349,1.2068,1.209758311269907
2025-06-01 06:00:00,2.67,2.45,2.29,2.0449935635278367,8.18,7.87,7.49,7.551224778245826,222.470001,222.220001,225.04923906642105,5.9,5.35,5.545570785806912,8.34,8.03,8.08078051634968,1.203,1.305,1.30403573742434,1.1317,1.2039,1.2112210440516131
2025-06-01 06:05:00,2.68,2.46,2.2890089705490104,2.0470684181029144,8.17,7.87,7.493045978960632,7.550106460579511,222.470001,222.1584236251056,225.58851513519232,5.86,5.344709289319207,5.578803635261481,8.34,8.027441037094722,8.124219738399212,1.202,1.3034411357159832,1.310435298988117,1.1342,1.20209848420721,1.211566517542357
2025-06-01 06:10:00,2.68,2.45,2.2866548649082388,2.058931428879096,8.13,7.87,7.497595478544922,7.56,222.220001,222.23950792093925,225.97004186994928,5.87,5.360276930014591,5.61,8.33,8.027601653770343,8.09,1.203,1.3029041966181294,1.309311970177683,1.1408,1.2058620457321472,1.2138178088412472
2025-06-01 06:15:00,2.68,2.46,2.289403413382743,2.06,8.11,7.87,7.490598902643144,7.55,222.470001,222.0767554969061,225.889999,5.87,5.3364416185534544,5.57,8.34,8.019048970182338,8.11,1.197,1.305460145782987,1.314,1.1356,1.202817486426874,1.213
2025-06-01 06:20:00,2.68,2.46,2.2935123257291705,2.06,8.06,7.87,7.494793430207648,7.55,222.470001,222.28539731219345,225.149994,5.84,5.354253742626402,5.47,8.34,8.020524399331105,8.1,1.211,1.305179376097161,1.309,1.1238,1.205725665548956,1.207
2025-06-01 06:25:00,2.68,2.45,2.288759724038427,2.05,8.03,7.86,7.493515145890885,7.55,222.470001,222.1525034230682,224.419998,5.9,5.351049920267423,5.4,8.34,8.009377126727685,8.06,1.202,1.30334110170462,1.302,1.1268,1.2053195159102903,1.2061
2025-06-01 06:30:00,2.68,2.46,2.2943596778338677,2.06,8.0,7.86,7.492129023594595,7.54,222.710007,222.0691023829224,224.419998,5.88,5.334442766094717,5.37,8.34,8.01660948688598,8.05,1.202,1.3067710379553377,1.3,1.1283,1.2038416050618483,1.2063
2025-06-01 06:35:00,2.68,2.45,2.295937985293006,2.05,7.91,7.86,7.492046129921349,7.55,222.470001,222.1047585278364,224.179993,5.89,5.318976761540148,5.35,8.34,8.018172306922455,8.04,1.211,1.3052913947130311,1.293,1.1332,1.205993073741625,1.2065
2025-06-01 06:40:00,2.69,2.46,2.29,2.049397803866087,7.89,7.86,7.49,7.548785305051338,222.710007,222.10438584365377,223.73284020070852,5.89,5.31,5.389700189902331,8.34,8.01,8.068345425487829,1.191,1.3034809407532024,1.296148480194946,1.1361,1.208055792627185,1.2054806001440848
2025-06-01 06:45:00,2.68,2.46,2.29,2.0572405481760527,7.85,7.85,7.5,7.544095300838292,222.710007,221.979996,223.80495857123708,5.88,5.34,5.399699869574203,8.34,8.01,8.045604027448846,1.201,1.303,1.298243057952115,1.1261,1.2101,1.204462063211713
2025-06-01 06:50:00,2.69,2.46,2.29,2.0386901215952,7.82,7.85,7.51,7.549201255269431,222.470001,221.979996,224.41580527659,5.93,5.34,5.417659766322192,8.34,8.02,8.027689038712447,1.199,1.308,1.3023226168872486,1.1368,1.2021,1.204199119762672
2025-06-01 06:55:00,2.68,2.46,2.29,2.0511217018867307,7.79,7.85,7.5,7.549993261478273,222.470001,221.979996,223.58582764955892,5.89,5.33,5.460630897815238,8.34,8.02,8.057329840697138,1.199,1.304,1.3048986599560963,1.1258,1.2034,1.2074539806748503
2025-06-01 07:00:00,2.69,2.46,2.29,2.045549373141205,7.76,7.84,7.51,7.545592691824868,222.710007,221.729996,224.3064283819608,5.87,5.31,5.502674370649363,8.35,8.02,8.07879873328043,1.198,1.306,1.3070482107292452,1.1296,1.2064,1.2071574079166445
2025-06-01 07:05:00,2.69,2.46,2.28,2.0434481296652245,7.75,7.84,7.51,7.546564589360082,222.470001,221.490005,224.35644457403268,5.91,5.32,5.5398428547000105,8.35,8.02,8.07498264157818,1.193,1.31,1.3080409823429244,1.1278,1.2023,1.2060330999632003
2025-06-01 07:10:00,1.63,2.45,2.2807812772921423,2.051268187655552,7.75,7.84,7.511498401855834,7.55,222.470001,221.89342663662532,224.05045255392892,5.88,5.3350240087327325,5.58,8.35,8.023967815137517,8.05,1.192,1.3104540019759805,1.3088202770120825,1.1379,1.199897995009467,1.210774225541171
2025-06-01 07:15:00,1.52,2.46,2.2732667891513407,2.05,7.75,7.84,7.506179775610323,7.54,222.470001,222.3170335848612,223.690002,5.9,5.331883045548036,5.51,8.34,8.034374344595385,8.08,1.203,1.3071806256957803,1.317,1.1303,1.2067143589601217,1.2066
2025-06-01 07:20:00,1.52,2.46,2.2761875747629787,2.05,7.76,7.83,7.523168378893604,7.54,222.470001,222.59117804199977,224.419998,5.86,5.343783668079546,5.48,8.34,8.044418046258109,8.06,1.2,1.3076634164194152,1.306,1.1314,1.199465449902526,1.213
2025-06-01 07:25:00,0.55,2.46,2.275398837278228,2.05,6.57,7.83,7.525533873862756,7.54,190.479996,222.7398792479869,223.929993,5.84,5.331230329784531,5.41,8.33,8.04540888071691,8.05,1.209,1.308381693750151,1.298,1.1258,1.2058248490896948,1.2042
2025-06-01 07:30:00,0.39,2.46,2.2656776888139403,2.04,7.16,7.82,7.515283687896178,7.53,198.529999,223.1516202452391,223.929993,5.83,5.360230583303945,5.36,8.34,8.047199473445295,8.03,1.201,1.3093270005032889,1.298,1.1348,1.2041881921381343,1.2003
2025-06-01 07:35:00,0.51,2.46,2.264851816542037,2.05,8.66,7.82,7.523417683767963,7.53,205.130005,223.48609628496305,224.179993,5.84,5.374842881937518,5.37,8.33,8.058858133967574,8.03,1.194,1.3085265502014014,1.296,1.1323,1.2081908656385925,1.2045
2025-06-01 07:40:00,2.17,2.46,2.27,2.0510553909218774,8.81,7.82,7.52,7.528726738320802,218.070007,223.7419753252616,224.09447060864213,5.91,5.37,5.386841533336857,8.33,8.06,8.038534025784232,1.205,1.3074576085778746,1.2933195483815478,1.1263,1.2056107757619046,1.2016770783332076
2025-06-01 07:45:00,2.6,2.46,2.26,2.0510927589653694,8.8,7.83,7.53,7.525033591833552,221.729996,224.179993,224.12993869807903,5.89,5.38,5.395879546710883,8.34,8.07,8.041431619090329,1.196,1.307,1.2983466382854705,1.1386,1.2019,1.2035564247254835
2025-06-01 07:50:00,2.54,2.46,2.27,2.0601405116465465,8.77,7.86,7.53,7.532624582352689,221.979996,224.179993,224.11149142924356,5.89,5.38,5.455854683549355,8.34,8.07,8.049099578880888,1.198,1.309,1.299717378583524,1.1273,1.2129,1.2048675798028132
2025-06-01 07:55:00,2.6,2.46,2.26,2.054183053009829,8.75,7.87,7.54,7.531252993313186,221.729996,224.419998,224.0953439953741,5.87,5.41,5.508464278425975,8.34,8.07,8.051033176480583,1.199,1.309,1.306315841768194,1.1294,1.2064,1.20800463991842
