"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-20 17:45:00,1.77,2.47,2.4,2.123089344968104,7.58,7.91,7.68,7.6430208076131105,221.979996,227.839996,226.7081073608421,6.87,6.37,6.234343737533497,8.65,8.34,8.290152740896778,1.259,1.36,1.3250349779857815,1.1702,1.2398,1.2188144774502545
2025-06-20 17:50:00,1.68,2.47,2.41,2.132840434381091,7.59,7.92,7.68,7.638623520509207,221.979996,227.350006,226.30027919164112,6.91,6.38,6.183642108149088,8.65,8.34,8.292808082062205,1.265,1.367,1.3318524591390908,1.1619,1.2351,1.2172874853465143
2025-06-20 17:55:00,1.94,2.47,2.41,2.1356522977678667,7.21,7.91,7.68,7.643660566317351,223.440002,227.350006,226.25102519302808,6.95,6.36,6.180231349722054,8.65,8.33,8.282255022656326,1.266,1.363,1.332018997769688,1.1716,1.2431,1.2219441607424846
2025-06-20 18:00:00,0.45,2.47,2.41,2.1447358122044724,6.52,7.9,7.68,7.643185772669111,192.919998,227.350006,226.88678021286,6.95,6.34,6.107922251249328,8.65,8.33,8.29945583113925,1.271,1.366,1.3329141325202798,1.1705,1.2339,1.2173296606121708
2025-06-20 18:05:00,0.39,2.46,2.43,2.130910472660773,7.39,7.91,7.67,7.6506835448917245,202.690002,228.080002,226.68675001476424,6.93,6.33,6.143010895980864,8.65,8.32,8.29318338269226,1.265,1.365,1.3365239735824384,1.1723,1.2338,1.2202728431528609
2025-06-20 18:10:00,0.55,2.47,2.4271838688420906,2.1539923617171306,8.75,7.94,7.672916666666665,7.649731898678803,209.279999,227.4936629531697,226.65582096210372,6.95,6.333255869475433,6.13,8.65,8.314227250104521,8.29,1.27,1.3616868954696262,1.345858048997043,1.169,1.236493678325033,1.2207796398962971
2025-06-20 18:15:00,2.11,2.47,2.4304984041682283,2.15,8.88,7.94,7.671071428571427,7.65,222.220001,227.2017260455402,227.350006,6.95,6.313743329739852,6.12,8.65,8.309683263516797,8.29,1.267,1.3624626139156686,1.351,1.1719,1.2341621722491514,1.2237
2025-06-20 18:20:00,2.54,2.47,2.422873422410109,2.13,8.89,7.93,7.669226190476189,7.64,225.889999,227.01419853735743,226.619995,6.94,6.314887441667898,6.2,8.65,8.306459129836327,8.3,1.27,1.3598257553241395,1.341,1.172,1.2348504970346232,1.2182
2025-06-20 18:25:00,2.51,2.47,2.421593615259624,2.14,8.86,7.94,7.667380952380951,7.65,226.369995,226.85233629165688,226.130005,6.94,6.316450465340271,6.2,8.65,8.29172038509821,8.29,1.263,1.357548143814299,1.335,1.1742,1.2317743455692487,1.226
2025-06-20 18:30:00,2.6,2.47,2.42439849496346,2.14,8.83,7.93,7.6655357142857135,7.64,226.860001,226.55329590801543,226.619995,6.94,6.3075679314372,6.2,8.65,8.289173221168985,8.27,1.269,1.3610967436455463,1.329,1.1668,1.2313289723669163,1.2312
2025-06-20 18:35:00,2.64,2.47,2.422362879014876,2.13,8.8,7.93,7.663690476190475,7.64,226.860001,226.36467087025085,226.619995,6.94,6.314961439215128,6.21,8.65,8.276536383049269,8.27,1.26,1.3539115096234466,1.333,1.1702,1.2280541543505343,1.2312
2025-06-20 18:40:00,2.63,2.47,2.423312624758955,2.1306047292393586,8.79,7.92,7.661845238095237,7.645356320956566,227.110001,226.1640672668792,226.5355862894681,6.94,6.31,6.227286502265527,8.65,8.27,8.278991089449912,1.272,1.3523015344653575,1.332912401778635,1.1668,1.2247405942414131,1.2314774717662178
2025-06-20 18:45:00,2.63,2.47,2.42,2.129907413348574,8.79,7.92,7.66,7.646345580990276,226.860001,225.889999,226.36589787745308,6.92,6.31,6.195974749576041,8.65,8.27,8.265629801039417,1.264,1.351,1.3332239866006506,1.1653,1.2331,1.230442999185666
2025-06-20 18:50:00,2.62,2.47,2.43,2.122014144944761,8.79,7.93,7.66,7.64637085040306,226.369995,225.889999,226.4844517705368,6.95,6.28,6.162825319875775,8.65,8.29,8.288716955984883,1.259,1.355,1.3370754627836274,1.1666,1.2252,1.2301917174342831
2025-06-20 18:55:00,2.62,2.47,2.43,2.118988053800794,8.79,7.92,7.66,7.644165551708528,226.619995,225.889999,226.248889698386,6.97,6.25,6.218032903918351,8.65,8.29,8.27438517665943,1.269,1.358,1.3316923772277371,1.1629,1.2305,1.2275025810313998
2025-06-20 19:00:00,2.62,2.47,2.43,2.1143899513227584,8.79,7.93,7.66,7.652188888277534,226.619995,225.639999,226.2722343669584,6.97,6.28,6.160060291955319,8.65,8.28,8.295675620511481,1.267,1.367,1.3369493351783204,1.1777,1.2309,1.2283949909218452
2025-06-20 19:05:00,2.62,2.47,2.43,2.1175040703293115,8.78,7.95,7.66,7.656768780174507,226.369995,225.639999,226.47733769454192,6.91,6.27,6.152231642708049,8.65,8.28,8.275201523307492,1.271,1.359,1.3366748612376766,1.1629,1.2347,1.225006698578162
2025-06-20 19:10:00,2.61,2.47,2.4318374795362048,2.112096418481872,8.78,7.95,7.66175,7.64698954598635,226.369995,225.639999,226.29347363882232,6.96,6.266725746224368,6.144035687591831,8.66,8.281770970759569,8.290159869671637,1.266,1.3634263408261815,1.3427217492828358,1.1718,1.2314269848090176,1.22538726787984
2025-06-20 19:15:00,2.61,2.47,2.4315609557736635,2.110045330203961,8.78,7.94,7.663499999999999,7.65,226.369995,225.639999,226.29276867398465,6.9,6.2606733017795015,6.12,8.65,8.277027021501045,8.28,1.257,1.364793661186494,1.3467145767550754,1.167,1.232218687956916,1.2237136415154155
2025-06-20 19:20:00,2.61,2.47,2.426989277334952,2.11,8.77,7.94,7.665249999999999,7.66,226.369995,225.639999,226.369995,6.94,6.266968264258799,6.19,8.65,8.28044433609735,8.32,1.272,1.3596656730067045,1.345,1.1628,1.2328252263225603,1.2242
2025-06-20 19:25:00,2.61,2.46,2.425341465429718,2.11,8.77,7.94,7.667,7.65,226.619995,225.639999,226.369995,6.92,6.273317846683272,6.2,8.65,8.271995625721553,8.31,1.266,1.3517368786288777,1.342,1.1629,1.232002999071334,1.2232
2025-06-20 19:30:00,2.61,2.46,2.43314983634331,2.12,8.77,7.94,7.668749999999999,7.65,226.130005,225.639999,226.619995,6.93,6.2547377771734105,6.19,8.65,8.261097588488653,8.31,1.266,1.3559510792109006,1.341,1.1701,1.2343874587422228,1.2215
2025-06-20 19:35:00,2.61,2.46,2.4287717839668157,2.12,8.77,7.94,7.6705,7.65,227.110001,225.639999,226.860001,6.92,6.264573449361829,6.22,8.65,8.266258844145435,8.31,1.264,1.3590138867570585,1.346,1.1655,1.2311351904006416,1.2233
2025-06-20 19:40:00,2.61,2.46,2.4243873588102693,2.1231892264954366,8.76,7.92,7.672249999999999,7.650904738988794,226.369995,225.639999,226.6352620432002,6.92,6.26,6.249614785320657,8.65,8.26,8.323861253052312,1.269,1.3522979983158587,1.3422210203428186,1.172,1.233856465215641,1.222568688634234
2025-06-20 19:45:00,2.61,2.47,2.43,2.1209894318651155,8.76,7.92,7.67,7.654824601496197,226.369995,225.639999,226.5384967624144,6.93,6.26,6.2582137507175,8.65,8.26,8.306364397011953,1.266,1.356,1.3422142778382526,1.1647,1.2336,1.2236825501288306
2025-06-20 19:50:00,2.61,2.47,2.42,2.1210204187139885,8.76,7.92,7.68,7.651289365501119,226.619995,225.639999,226.4146584965076,6.96,6.26,6.179310303565524,8.65,8.28,8.294705898330639,1.272,1.354,1.3419622454948406,1.1695,1.2309,1.223469892342299
2025-06-20 19:55:00,2.61,2.47,2.42,2.1164388676483363,8.75,7.95,7.68,7.653176195771285,226.369995,225.639999,226.1664339836177,6.97,6.24,6.150012813711071,8.65,8.28,8.281417244938519,1.265,1.352,1.3392032359585844,1.1662,1.2312,1.2233601634961773
2025-06-20 20:00:00,2.61,2.46,2.43,2.1199800385453886,8.74,7.95,7.67,7.64789577349163,226.619995,225.639999,226.2537228619173,6.91,6.29,6.115624476269746,8.65,8.29,8.300022140068792,1.262,1.36,1.3391007453794743,1.1641,1.2327,1.2226297042054135
2025-06-20 20:05:00,2.6,2.47,2.43,2.1189778973123867,8.74,7.95,7.68,7.651586519672026,226.619995,225.639999,226.15971305776847,6.92,6.26,6.111709691258075,8.66,8.29,8.294138244707336,1.258,1.364,1.3381685895310542,1.1614,1.229,1.2240971747873872
2025-06-20 20:10:00,2.61,2.47,2.426063218736444,2.118179879646179,8.73,7.95,7.678249999999999,7.65200562019988,226.619995,225.670749325,225.95430270240203,6.95,6.267965848637968,6.132389731131481,8.66,8.290120224483253,8.299587275172742,1.266,1.358283401010068,1.3316921825044803,1.1683,1.232195035730905,1.2235256634507627
2025-06-20 20:15:00,2.6,2.47,2.4227300341704776,2.121590525305844,8.73,7.94,7.6785,7.66,226.369995,225.70149965,225.7865971390877,6.89,6.275782234797403,6.09,8.66,8.278690540921893,8.28,1.265,1.3575052293997705,1.3387018272111957,1.1695,1.2322608026206752,1.22358727397946
2025-06-20 20:20:00,2.6,2.47,2.425744810619028,2.12,8.73,7.94,7.678749999999999,7.65,226.619995,225.73224997499997,225.639999,6.87,6.289041384445627,6.2,8.66,8.27138820557982,8.31,1.268,1.360756693433187,1.339,1.1653,1.2318007160967757,1.2208
2025-06-20 20:25:00,2.61,2.46,2.424566684076708,2.11,8.72,7.93,7.678999999999999,7.65,226.369995,225.76300029999996,226.130005,7.01,6.254548236069834,6.19,8.66,8.27437475826065,8.3,1.262,1.358806579171555,1.332,1.1699,1.232217911494126,1.2276
2025-06-20 20:30:00,2.61,2.47,2.4182984149254856,2.11,8.71,7.94,7.67925,7.66,226.369995,225.79375062499992,227.110001,6.97,6.249512280853728,6.2,8.66,8.265053482104166,8.3,1.274,1.3610983431681816,1.329,1.1737,1.231894022607634,1.23
2025-06-20 20:35:00,2.6,2.46,2.4204975943028564,2.1,8.71,7.93,7.679499999999999,7.66,226.619995,225.8245009499999,226.860001,6.93,6.256619712412118,6.24,8.66,8.26242582079677,8.31,1.264,1.3516575887377225,1.331,1.1646,1.2314934669509043,1.2291
2025-06-20 20:40:00,2.6,2.46,2.4211978020844267,2.1,8.71,7.93,7.679749999999999,7.66,226.369995,225.8552512749999,228.080002,6.96,6.24,6.27,8.66,8.26,8.32,1.263,1.360519405105716,1.336,1.1634,1.230868360110389,1.2231
2025-06-20 20:45:00,2.6,2.47,2.42,2.098607209891431,8.71,7.93,7.68,7.665249524880322,226.369995,226.130005,228.3516709515412,6.94,6.27,6.3089028043757205,8.66,8.25,8.321812735442354,1.26,1.35,1.328713827362067,1.1628,1.2299,1.2300048026981223
2025-06-20 20:50:00,2.59,2.47,2.42,2.102690355777947,8.7,7.94,7.68,7.658376123516013,226.619995,225.639999,227.86912823612823,6.93,6.23,6.220552593057868,8.66,8.28,8.322399158070045,1.269,1.361,1.3328285677670857,1.166,1.2368,1.227195686829385
2025-06-20 20:55:00,2.59,2.47,2.42,2.0999588820432407,8.69,7.94,7.68,7.662824881153712,226.619995,225.399994,228.15028841020805,6.94,6.25,6.231767063572477,8.66,8.28,8.337073788010354,1.269,1.356,1.3351178738581528,1.1636,1.2329,1.2229488537937503
2025-06-20 21:00:00,2.59,2.47,2.43,2.101643472493837,8.69,7.95,7.68,7.662516132917147,226.130005,225.639999,228.17497799265772,6.91,6.2,6.229210681878018,8.67,8.28,8.351112029099076,1.264,1.361,1.342294891665664,1.1651,1.2316,1.231647501101942
2025-06-20 21:05:00,2.58,2.46,2.43,2.106485825853803,8.69,7.94,7.68,7.658180204431004,226.369995,225.639999,228.91809350520663,6.92,6.21,6.232925079159488,8.67,8.28,8.336898815285748,1.272,1.362,1.344424223374964,1.1665,1.23,1.2239677071065302
2025-06-20 21:10:00,2.58,2.46,2.4256784443600914,2.108983127010166,8.68,7.94,7.681249999999999,7.659186224139338,226.369995,225.5360697561244,229.06441393920176,6.96,6.208189464716354,6.168218179204195,8.67,8.284968455622092,8.366358188426277,1.26,1.360316688686175,1.330587863590866,1.164,1.2301705369003644,1.2288846265237388
2025-06-20 21:15:00,2.58,2.46,2.428736753293462,2.1088214937541667,8.68,7.93,7.6825,7.66,226.130005,225.62177433608292,228.51954105760692,6.92,6.238139434097694,6.18,8.67,8.28582914531438,8.32,1.258,1.3579075057930723,1.3344538882515278,1.1668,1.235953305934278,1.2267795213266006
2025-06-20 21:20:00,2.58,2.46,2.42550557712824,2.11,8.67,7.93,7.68375,7.66,226.369995,225.82605397244265,229.550003,6.93,6.205687305894398,6.21,8.67,8.288360847251623,8.37,1.268,1.3562092986968854,1.34,1.1642,1.2326429404145032,1.2292
2025-06-20 21:25:00,2.57,2.47,2.425737116534064,2.12,8.66,7.93,7.685,7.65,226.860001,225.5022256914911,228.330002,6.96,6.251858934640877,6.26,8.67,8.275805063217497,8.36,1.266,1.35480815271725,1.333,1.1663,1.2349905257641391,1.2253
2025-06-20 21:30:00,2.58,2.46,2.4207048545938563,2.12,8.65,7.93,7.68625,7.65,226.369995,225.92525200844585,227.589996,6.97,6.282577823042247,6.23,8.67,8.276846821562813,8.33,1.269,1.3521863148935374,1.33,1.1701,1.2300591516738386,1.2232
2025-06-20 21:35:00,2.58,2.46,2.42700011977996,2.13,8.64,7.92,7.6875,7.65,226.619995,225.8951720628844,226.860001,6.96,6.252772926845161,6.25,8.67,8.270307448664905,8.3,1.266,1.3490052795225376,1.337,1.1646,1.23596878954802,1.2234
2025-06-20 21:40:00,2.57,2.46,2.4201348601198607,2.12,8.63,7.92,7.688750000000001,7.64,226.619995,225.6144926177605,226.860001,7.0,6.27,6.22,8.67,8.27,8.28,1.26,1.3448724536997707,1.331,1.1649,1.2284131744185156,1.2275
2025-06-20 21:45:00,2.58,2.46,2.42,2.1300410241702505,8.62,7.92,7.69,7.643469387755097,226.369995,226.130005,226.6137041597585,6.97,6.27,6.248235239163511,8.67,8.27,8.304897709205777,1.262,1.343,1.3300904367845,1.1691,1.2351,1.223091815129781
2025-06-20 21:50:00,2.58,2.46,2.42,2.126723281885447,8.62,7.93,7.69,7.644557823129247,226.369995,225.639999,226.34442777757425,6.94,6.26,6.198791522817677,8.67,8.28,8.253029536021817,1.265,1.36,1.3321184956594725,1.1657,1.234,1.225703736894935
2025-06-20 21:55:00,2.57,2.46,2.43,2.1264357848083324,8.62,7.93,7.69,7.645646258503397,226.619995,225.639999,226.37781989845996,6.95,6.25,6.167042181125999,8.67,8.29,8.279162344492818,1.272,1.362,1.334157082755482,1.1656,1.2326,1.2262233843592647
2025-06-20 22:00:00,2.58,2.46,2.43,2.129636902691681,8.59,7.92,7.69,7.646734693877549,226.369995,225.889999,226.4443458808315,6.92,6.25,6.161155284559435,8.67,8.28,8.309386398928195,1.268,1.358,1.3405523764575469,1.1655,1.2387,1.225270154242512
2025-06-20 22:05:00,2.6,2.47,2.43,2.1237927050299827,8.59,7.92,7.69,7.647823129251699,226.860001,225.639999,226.969305609472,6.91,6.19,6.191242960478162,8.67,8.28,8.32367184782174,1.262,1.364,1.3381438050797918,1.1619,1.2329,1.2258155703671556
2025-06-20 22:10:00,2.58,2.46,2.429249999999999,2.1251073383228496,8.57,7.92,7.69125,7.648911564625849,226.369995,225.930758007248,226.55507416878265,6.96,6.286918871187475,6.130299558682252,8.67,8.289973585458563,8.292008860969101,1.266,1.3582859808589398,1.338040271827575,1.1637,1.241305810101728,1.2245872405077731
2025-06-20 22:15:00,2.59,2.47,2.426499999999999,2.1292144000585638,8.56,7.91,7.692500000000001,7.65,226.619995,226.0101917290571,226.8557135851661,6.97,6.260904050752067,6.13,8.67,8.29322448293367,8.27,1.266,1.360237306613859,1.336133998902486,1.166,1.2378281327801806,1.222624034911881
2025-06-20 22:20:00,2.59,2.46,2.423749999999999,2.12,8.55,7.92,7.69375,7.65,226.619995,226.25193148500935,226.619995,6.97,6.302495343401648,6.16,8.67,8.29174406283073,8.31,1.266,1.3642169203886048,1.337,1.1598,1.2319218744393057,1.2304
2025-06-20 22:25:00,2.6,2.46,2.421,2.14,8.55,7.91,7.695,7.65,226.619995,226.51496160656785,226.860001,6.93,6.302272408711771,6.19,8.67,8.298749484007535,8.3,1.268,1.3590799818346342,1.332,1.165,1.230292069402983,1.2226
2025-06-20 22:30:00,2.6,2.46,2.41825,2.13,8.52,7.9,7.69625,7.65,226.130005,226.7594076495047,226.619995,6.94,6.321434250783114,6.19,8.67,8.309242227958865,8.3,1.269,1.3568719743422968,1.332,1.1665,1.2314429379213796,1.2229
2025-06-20 22:35:00,2.6,2.47,2.4155,2.12,8.52,7.9,7.6975,7.65,225.889999,226.9078734213181,227.110001,6.91,6.308843354464487,6.15,8.66,8.307236369545743,8.29,1.264,1.3555517774775228,1.329,1.1638,1.2341798185781063,1.2235
2025-06-20 22:40:00,2.6,2.47,2.41275,2.12,8.51,7.9,7.69875,7.65,225.889999,227.20388352683327,226.619995,6.92,6.3,6.18,8.66,8.31,8.28,1.264,1.352007860480681,1.321,1.1608,1.2298905849377135,1.2321
2025-06-20 22:45:00,2.6,2.47,2.41,2.1205259631839795,8.5,7.9,7.7,7.650340136054421,226.130005,227.589996,227.1592228641452,6.96,6.39,6.194019782688677,8.66,8.31,8.261809156592985,1.267,1.347,1.3230569687006637,1.1656,1.2333,1.2287040684834374
2025-06-20 22:50:00,2.6,2.46,2.41,2.1222588990939437,8.48,7.9,7.7,7.650680272108842,226.130005,227.110001,226.8007562505429,6.91,6.31,6.189804951676682,8.66,8.32,8.27652637680799,1.259,1.357,1.325757227520623,1.1692,1.2301,1.2207640831991315
2025-06-20 22:55:00,2.6,2.47,2.41,2.1191330894597518,8.48,7.89,7.7,7.651020408163263,226.130005,227.110001,226.7194745570927,6.95,6.3,6.169055260675563,8.66,8.32,8.287258937335672,1.264,1.36,1.3282484008583604,1.1687,1.2305,1.2268016810229256
2025-06-20 23:00:00,2.61,2.46,2.41,2.126411387347476,8.45,7.89,7.7,7.651360544217685,226.130005,227.110001,226.57181638190417,6.92,6.3,6.165928400398249,8.67,8.32,8.28239998533308,1.262,1.36,1.3304541474617453,1.165,1.2369,1.2254592939358302
2025-06-20 23:05:00,2.6,2.46,2.41,2.1173632907318902,8.44,7.89,7.7,7.651700680272106,226.130005,226.860001,226.46779804788403,6.93,6.28,6.155477598017247,8.67,8.32,8.27636186579502,1.269,1.368,1.3318275725334137,1.1623,1.2317,1.2226694627933938
2025-06-20 23:10:00,2.61,2.47,2.411,2.12076459011361,8.42,7.89,7.69875,7.652040816326527,225.889999,226.9127038629329,226.15556883180045,6.95,6.291870397959679,6.166239228303378,8.67,8.312496799508592,8.292280331827211,1.272,1.370048596199781,1.3317280947378685,1.1674,1.2378415109770893,1.2165809933383631
2025-06-20 23:15:00,2.62,2.46,2.412,2.1244946608779,8.39,7.89,7.697500000000001,7.65,226.130005,226.80629771625937,226.260661709344,6.95,6.237439715962558,6.12,8.67,8.301618200034802,8.28,1.261,1.36473342410541,1.335939202342382,1.1668,1.2305988468505091,1.222207944270189
2025-06-20 23:20:00,2.61,2.46,2.413,2.12,8.37,7.88,7.696250000000001,7.65,225.889999,226.47447030836008,226.130005,6.95,6.2690439775369695,6.17,8.67,8.291810462004625,8.31,1.26,1.359245568426669,1.334,1.1609,1.2324618946485022,1.2149
2025-06-20 23:25:00,2.62,2.46,2.414,2.12,8.35,7.88,7.695,7.65,225.889999,226.48796652747876,226.130005,6.95,6.260334221886426,6.18,8.67,8.278091992284041,8.3,1.267,1.3560518252519864,1.336,1.1717,1.2390191972507525,1.2258
2025-06-20 23:30:00,2.62,2.46,2.415,2.12,8.32,7.91,7.69375,7.65,226.130005,226.3372722193849,226.619995,6.89,6.274648623478444,6.18,8.67,8.269226587544274,8.29,1.264,1.3542964458662272,1.333,1.1625,1.2328786073305782,1.2186
2025-06-20 23:35:00,2.62,2.46,2.4159999999999995,2.11,8.32,7.93,7.692500000000001,7.64,225.889999,226.31862531414,226.130005,6.92,6.247131330679802,6.16,8.67,8.26087485727009,8.28,1.261,1.355179678443928,1.332,1.1621,1.2359640158244587,1.2255
2025-06-20 23:40:00,2.62,2.46,2.417,2.11,8.29,7.94,7.691250000000001,7.64,225.889999,225.95754307974732,226.369995,6.91,6.25,6.19,8.67,8.25,8.27,1.274,1.3471775019310046,1.324,1.1629,1.2295787709701362,1.22
2025-06-20 23:45:00,2.62,2.46,2.42,2.11098655451027,8.27,7.92,7.69,7.639958759791869,226.369995,225.889999,226.6453618735756,6.88,6.25,6.182114737824389,8.67,8.24,8.284994125591261,1.262,1.35,1.3301069534583003,1.168,1.2368,1.2211428151339965
2025-06-20 23:50:00,2.62,2.46,2.42,2.109794013046118,8.25,7.92,7.69,7.634831866451202,226.369995,226.369995,226.27703362867345,6.93,6.2,6.215632534527619,8.67,8.26,8.287095700039924,1.266,1.351,1.3307711838647027,1.165,1.2302,1.2263014454733066
2025-06-20 23:55:00,2.63,2.46,2.42,2.117940485854999,8.22,7.92,7.69,7.638695142895708,226.619995,225.889999,226.15711222511905,6.9,6.21,6.171004379148766,8.66,8.27,8.282532736879205,1.26,1.353,1.3283301564734804,1.1707,1.2357,1.2207581017973648
2025-06-21 00:00:00,2.63,2.46,2.43,2.111938680664577,8.21,7.92,7.7,7.6330143528720305,226.369995,226.130005,226.2948357764591,6.9,6.16,6.148983997047527,8.67,8.27,8.28812396566198,1.268,1.362,1.3278731902936418,1.1604,1.2298,1.225454808583778
2025-06-21 00:05:00,2.62,2.46,2.43,2.1158564876862536,8.18,7.92,7.69,7.634429838970316,226.619995,225.639999,226.0984186237602,6.91,6.22,6.142991140639155,8.67,8.27,8.29185605209182,1.26,1.361,1.3366409517957178,1.166,1.2297,1.2240126300486316
2025-06-21 00:10:00,2.62,2.46,2.427235792526073,2.1206004872718727,8.12,7.92,7.698323284319459,7.637237757246214,226.619995,225.8438611194925,226.39257573406024,6.89,6.201201762403444,6.143295686938771,8.67,8.273854226020726,8.299088157436307,1.259,1.358142607092636,1.3397735650443896,1.1659,1.230776679837882,1.2270663735976597
2025-06-21 00:15:00,2.63,2.46,2.429751375870467,2.1203009423611685,8.09,7.91,7.691912570596793,7.64,226.369995,225.66759678158093,225.9857777324584,6.9,6.174826814633691,6.14,8.67,8.270057393871145,8.28,1.263,1.359064177489128,1.332181434884143,1.1629,1.2305393983062218,1.227658151189811
2025-06-21 00:20:00,2.64,2.46,2.4269122612849605,2.12,8.07,7.92,7.689949859461619,7.64,226.369995,225.65913224367847,226.369995,6.84,6.196486908475798,6.14,8.67,8.272773374371342,8.3,1.259,1.356537781614528,1.34,1.1655,1.2282034973789158,1.2247
2025-06-21 00:25:00,2.63,2.46,2.4245735237623656,2.12,8.01,7.94,7.689382385516541,7.63,226.619995,225.68055811055493,226.130005,6.88,6.2464993227627525,6.18,8.67,8.263333969709624,8.29,1.258,1.3505223234706054,1.332,1.1611,1.2308242392756217,1.2302
2025-06-21 00:30:00,2.64,2.46,2.4245636513292754,2.11,8.0,7.94,7.689153446462653,7.64,226.619995,226.00675320434024,226.130005,6.87,6.224116396547624,6.15,8.67,8.266086091862535,8.28,1.263,1.3467598690719689,1.33,1.1643,1.2337586541584218,1.2259
2025-06-21 00:35:00,2.64,2.46,2.422795532723913,2.12,7.95,7.94,7.684523537953034,7.63,226.369995,226.08919611168344,226.619995,6.9,6.239445780579906,6.13,8.67,8.26241613868131,8.27,1.256,1.346970964080528,1.33,1.1614,1.2251168269498345,1.2232
2025-06-21 00:40:00,2.64,2.46,2.425735569669341,2.11,7.96,7.94,7.680265043121944,7.64,226.619995,225.7417070700424,226.369995,6.91,6.27,6.15,8.67,8.26,8.27,1.264,1.3431728935092253,1.33,1.1631,1.2228460822179217,1.2261
2025-06-21 00:45:00,2.64,2.46,2.42,2.1082657183068947,7.88,7.93,7.68,7.636149020462458,226.619995,225.889999,226.2895729827493,6.89,6.23,6.143629469162716,8.67,8.26,8.279140242204324,1.26,1.336,1.3327458154341667,1.1666,1.2259,1.223041708651019
2025-06-21 00:50:00,2.64,2.46,2.42,2.114792526099716,7.86,7.94,7.69,7.639165904447544,226.369995,225.639999,226.10364228961413,6.89,6.18,6.142192795014086,8.67,8.26,8.249788359737568,1.257,1.345,1.3281112073078332,1.1643,1.2245,1.2222902941567413
2025-06-21 00:55:00,2.64,2.46,2.44,2.1140636441063747,7.82,7.93,7.69,7.6363332352106434,226.619995,225.889999,226.39772143144137,6.87,6.23,6.139624227198066,8.67,8.27,8.271989256578077,1.265,1.352,1.3283336177201774,1.1679,1.223,1.2272354303869557
2025-06-21 01:00:00,2.64,2.46,2.44,2.116649800467282,7.8,7.92,7.69,7.635664259516673,226.619995,225.399994,225.9434609306564,6.88,6.18,6.137458560797769,8.67,8.27,8.287382351594553,1.267,1.356,1.3323329779339137,1.1574,1.2201,1.2207496082798848
2025-06-21 01:05:00,2.64,2.46,2.43,2.112848621396672,7.73,7.92,7.69,7.634883160114722,226.130005,225.639999,226.275966277962,6.91,6.19,6.131033842224778,8.67,8.27,8.28209963772035,1.268,1.349,1.3282740633455985,1.166,1.228,1.224436178941314
2025-06-21 01:10:00,2.64,2.46,2.4347733217584926,2.1120831636437503,7.7,7.92,7.690447045165575,7.6349475721733535,226.860001,225.7014886204146,225.99444286883488,6.89,6.178843187851567,6.143748227575212,8.66,8.273353386773868,8.284172288928156,1.265,1.3546654361400277,1.3324395666381497,1.155,1.2242606039323305,1.2230337179185202
2025-06-21 01:15:00,2.64,2.46,2.429161200734664,2.1168440846727834,7.66,7.91,7.693491850237912,7.64,226.860001,225.5559662690391,225.988617061794,6.87,6.208839506445671,6.13,8.67,8.269134253036881,8.29,1.261,1.3541025154792357,1.3283929947663575,1.1682,1.2238412069039457,1.2214847603227974
2025-06-21 01:20:00,2.64,2.46,2.428495607740761,2.11,7.64,7.95,7.695788758460198,7.64,226.619995,225.72857175975,226.369995,6.91,6.199470334940692,6.15,8.67,8.265711372506397,8.31,1.273,1.3512865695333738,1.33,1.1587,1.2244825790564215,1.2201
2025-06-21 01:25:00,2.63,2.46,2.42943183152255,2.1,7.64,7.95,7.700312752790994,7.64,226.619995,225.99261480326103,225.889999,6.88,6.216356448232529,6.16,8.67,8.269213847406062,8.3,1.255,1.347324846263788,1.335,1.1635,1.2238507908545997,1.2231
2025-06-21 01:30:00,2.63,2.46,2.4301754769535124,2.09,7.62,7.94,7.70045373214146,7.64,226.860001,225.8726559007397,225.889999,6.91,6.231407989067278,6.18,8.68,8.26724719397053,8.29,1.266,1.3466894608652766,1.333,1.1661,1.2224793340153663,1.2247
2025-06-21 01:35:00,2.62,2.46,2.422828620778014,2.07,7.61,7.94,7.697540928965547,7.65,227.110001,225.90900736482115,226.619995,6.89,6.19740124657683,6.21,8.68,8.265866206892278,8.29,1.254,1.3431845529160025,1.329,1.163,1.2221721121017188,1.2257
2025-06-21 01:40:00,2.62,2.46,2.4293038402521474,2.07,7.6,7.94,7.695279074442308,7.65,226.619995,225.8929951407249,227.350006,6.87,6.23,6.2,8.68,8.26,8.31,1.261,1.3414818086577696,1.339,1.1689,1.2228623668680376,1.221
2025-06-21 01:45:00,2.61,2.46,2.43,2.063159849235467,7.59,7.94,7.7,7.647399207832068,226.860001,226.369995,226.4604621705408,6.94,6.21,6.200624744270358,8.68,8.27,8.320234198664048,1.258,1.34,1.3346933481142025,1.1637,1.2225,1.2297280438973954
2025-06-21 01:50:00,1.44,2.46,2.42,2.0703067780461137,6.97,7.94,7.7,7.650874903020378,202.929993,225.639999,226.92294138118535,6.9,6.23,6.202909754128119,8.68,8.28,8.329911519410333,1.264,1.345,1.335227251631445,1.1616,1.2224,1.223471865397175
