"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/6/9 18:40,2.71,2.46,,1.81,7.79,7.86,,7.6,226.130005,209.770004,,228.820007,6.38,,5.78,8.48,,8.14,1.22,,1.318,1.1477,,1.2208
2025/6/9 18:45,2.71,2.46,,1.81,7.77,7.87,,7.6,225.889999,210.259995,,228.820007,6.38,,5.75,8.48,,8.14,1.218,,1.316,1.1421,,1.2254
2025/6/9 18:50,2.71,2.46,,1.82,7.74,7.87,,7.6,226.130005,209.770004,,229.300003,6.39,,5.73,8.48,,8.14,1.221,,1.305,1.1465,,1.2194
2025/6/9 18:55,2.72,2.46,,1.82,7.73,7.87,,7.6,226.130005,210.259995,,229.300003,6.42,,5.7,8.48,,8.13,1.218,,1.303,1.1502,,1.225
2025/6/9 19:00,2.71,2.46,,,7.71,7.87,,,226.130005,210.009995,,,6.41,5.71,,8.48,8.13,,1.215,,,1.1455,,
2025/6/9 19:05,2.72,2.46,2.24,,7.69,7.87,7.64,,226.130005,210.259995,228.330002,,6.39,5.71,,8.47,8.12,,1.214,1.318,,1.1537,1.2211,
2025/6/9 19:10,2.71,2.46,2.24,,7.68,7.87,7.65,,226.130005,210.259995,228.330002,,6.41,5.76,,8.47,8.13,,1.22,1.336,,1.1449,1.22,
2025/6/9 19:15,2.71,2.46,2.25,,7.65,7.86,7.65,,226.130005,209.770004,228.570007,,6.38,5.75,,8.48,8.11,,1.221,1.327,,1.1494,1.2165,
2025/6/9 19:20,2.71,2.47,2.25,,7.63,7.86,7.64,,226.130005,210.259995,228.570007,,6.41,5.79,,8.47,8.11,,1.218,1.336,,1.1516,1.2199,
2025/6/9 19:25,2.71,2.47,2.25,,7.6,7.85,7.64,,225.889999,210.259995,228.570007,,6.45,5.77,,8.48,8.11,,1.229,1.335,,1.1461,1.2154,
2025/6/9 19:30,2.71,2.46,,,7.59,7.85,,,226.369995,210.259995,,,6.43,,5.78,8.48,,8.1,1.215,,,1.1443,,
2025/6/9 19:35,2.71,2.46,,,7.57,7.85,,7.6,226.369995,210.009995,,229.300003,6.42,,5.8,8.48,,8.12,1.224,,1.317,1.1438,,1.2205
2025/6/9 19:40,2.7,2.46,,1.83,7.58,7.85,,7.6,226.369995,210.259995,,229.550003,6.45,,5.74,8.48,,8.12,1.219,,1.314,1.1439,,1.2131
2025/6/9 19:45,2.7,2.46,,1.83,7.57,7.84,,7.6,226.369995,210.5,,229.300003,6.4,,5.69,8.48,,8.11,1.22,,1.314,1.1458,,1.2123
2025/6/9 19:50,2.7,2.46,,1.83,7.56,7.84,,7.6,226.130005,210.259995,,228.820007,6.4,,5.69,8.48,,8.1,1.221,,1.308,1.1455,,1.2166
2025/6/9 19:55,2.69,2.46,,1.83,7.56,7.84,,7.6,226.619995,210.259995,,229.059998,6.43,,5.69,8.48,,8.09,1.214,,1.311,1.1461,,1.2139
2025/6/9 20:00,2.69,2.46,,,7.56,7.83,,,226.369995,210.259995,,,6.44,5.65,,8.48,8.09,,1.222,,,1.1359,,
2025/6/9 20:05,2.69,2.46,2.23,,7.56,7.84,7.64,,226.369995,210.009995,228.330002,,6.41,5.67,,8.48,8.09,,1.225,1.321,,1.141,1.2178,
2025/6/9 20:10,1.86,2.46,2.23,,7.11,7.84,7.64,,210.009995,210.259995,228.330002,,6.42,5.74,,8.48,8.1,,1.217,1.326,,1.1398,1.2181,
2025/6/9 20:15,0.73,2.46,2.23,,6.4,7.84,7.65,,193.899994,210.259995,228.080002,,6.39,5.72,,8.47,8.11,,1.214,1.33,,1.1411,1.2139,
2025/6/9 20:20,0.43,2.46,2.23,,6.11,7.83,7.64,,190.229996,210.009995,229.059998,,6.42,5.81,,8.48,8.11,,1.223,1.339,,1.152,1.2153,
2025/6/9 20:25,0.37,2.46,2.23,,6.23,7.83,7.64,,193.160004,210.009995,229.550003,,6.45,5.8,,8.48,8.13,,1.223,1.333,,1.1427,1.2145,
2025/6/9 20:30,0.35,2.46,,,7.25,7.83,,,202.929993,210.259995,,,6.44,,5.85,8.48,,8.13,1.213,,,1.1408,,
2025/6/9 20:35,0.51,2.46,,,8.75,7.83,,7.62,209.279999,210.259995,,231.009995,6.43,,5.79,8.48,,8.16,1.214,,1.321,1.1394,,1.2215
2025/6/9 20:40,2.06,2.46,,1.82,8.88,7.82,,7.62,221.729996,210.009995,,231.009995,6.4,,5.81,8.48,,8.16,1.219,,1.316,1.1368,,1.2211
2025/6/9 20:45,2.58,2.46,,1.82,8.9,7.82,,7.62,226.619995,210.009995,,231.259995,6.43,,5.77,8.49,,8.15,1.21,,1.308,1.144,,1.2172
2025/6/9 20:50,2.56,2.46,,1.82,8.88,7.83,,7.62,226.860001,210.259995,,231.009995,6.43,,5.77,8.49,,8.15,1.216,,1.312,1.1441,,1.2148
2025/6/9 20:55,2.62,2.46,,1.82,8.85,7.82,,7.62,226.860001,210.259995,,231.5,6.45,,5.75,8.48,,8.15,1.21,,1.312,1.1413,,1.2193
2025/6/9 21:00,2.67,2.46,,,8.83,7.82,,,227.110001,210.5,,,6.47,5.75,,8.48,8.14,,1.215,,,1.1392,,
2025/6/9 21:05,2.67,2.47,2.22,,8.82,7.86,7.66,,226.860001,210.259995,231.009995,,6.46,5.77,,8.48,8.14,,1.222,1.314,,1.1431,1.221,
2025/6/9 21:10,2.68,2.46,2.23,,8.82,7.88,7.66,,226.860001,210.259995,230.529999,,6.41,5.8,,8.49,8.15,,1.228,1.325,,1.1487,1.2171,
2025/6/9 21:15,2.67,2.46,2.25,,8.82,7.87,7.65,,226.369995,210.259995,230.279999,,6.41,5.84,,8.49,8.16,,1.224,1.329,,1.1413,1.213,
2025/6/9 21:20,2.66,2.46,2.25,,8.82,7.88,7.65,,226.369995,210.259995,230.039993,,6.4,5.82,,8.49,8.15,,1.212,1.329,,1.1454,1.2173,
2025/6/9 21:25,2.66,2.46,2.25,,8.82,7.87,7.64,,226.369995,210.5,229.550003,,6.37,5.83,,8.5,8.13,,1.211,1.328,,1.1375,1.2117,
2025/6/9 21:30,2.65,2.46,,,8.81,7.87,,,226.369995,210.5,,,6.42,,5.83,8.49,,8.13,1.214,,,1.1336,,
2025/6/9 21:35,2.65,2.46,,,8.81,7.88,,,226.369995,210.259995,,230.529999,6.4,,5.78,8.5,,8.13,1.224,,1.326,1.1351,,1.207
2025/6/9 21:40,2.64,2.46,,1.85,8.8,7.87,,7.61,226.619995,210.259995,,229.789993,6.41,,5.79,8.49,,8.14,1.218,,1.317,1.1431,,1.2107
2025/6/9 21:45,2.65,2.45,,1.85,8.8,7.86,,7.61,226.619995,210.259995,,229.550003,6.41,,5.69,8.5,,8.12,1.213,,1.312,1.1379,,1.2209
2025/6/9 21:50,2.64,2.46,,1.85,8.79,7.87,,7.61,226.369995,210.259995,,229.789993,6.42,,5.72,8.5,,8.11,1.214,,1.313,1.1411,,1.2135
2025/6/9 21:55,2.64,2.46,,1.85,8.79,7.86,,7.61,226.369995,210.009995,,229.550003,6.43,,5.72,8.5,,8.1,1.218,,1.311,1.1451,,1.2085
2025/6/9 22:00,2.64,2.46,,,8.78,7.86,,,226.619995,210.009995,,,6.43,5.7,,8.5,8.1,,1.221,,,1.1397,,
2025/6/9 22:05,2.64,2.46,2.23,,8.78,7.89,7.64,,226.619995,210.009995,228.820007,,6.43,5.72,,8.5,8.1,,1.21,1.322,,1.1415,1.2087,
2025/6/9 22:10,2.64,2.46,2.24,,8.78,7.9,7.65,,226.369995,210.259995,229.059998,,6.42,5.76,,8.5,8.12,,1.21,1.325,,1.1443,1.2103,
2025/6/9 22:15,2.64,2.46,2.24,,8.77,7.89,7.65,,226.619995,210.009995,228.820007,,6.43,5.76,,8.5,8.12,,1.216,1.33,,1.1497,1.2194,
2025/6/9 22:20,2.63,2.46,2.24,,8.77,7.89,7.65,,226.619995,210.259995,228.820007,,6.42,5.79,,8.5,8.12,,1.219,1.333,,1.1339,1.2156,
2025/6/9 22:25,2.64,2.46,2.24,,8.77,7.89,7.65,,226.619995,210.259995,228.820007,,6.46,5.81,,8.5,8.12,,1.215,1.334,,1.1484,1.2081,
2025/6/9 22:30,2.64,2.46,,,8.76,7.89,,,226.619995,210.009995,,,6.42,,5.79,8.5,,8.12,1.213,,,1.1427,,
2025/6/9 22:35,2.64,2.46,,1.87,8.76,7.88,,7.61,226.619995,210.259995,,229.300003,6.4,,5.81,8.5,,8.14,1.219,,1.322,1.1332,,1.2238
2025/6/9 22:40,2.64,2.46,,1.85,8.75,7.88,,7.61,226.860001,210.5,,229.789993,6.41,,5.81,8.5,,8.14,1.215,,1.318,1.1429,,1.2178
2025/6/9 22:45,2.64,2.46,,1.86,8.74,7.88,,7.62,226.619995,210.259995,,229.300003,6.41,,5.75,8.5,,8.13,1.218,,1.311,1.1422,,1.2175
2025/6/9 22:50,2.64,2.46,,1.86,8.74,7.88,,7.61,226.619995,210.5,,229.300003,6.44,,5.69,8.49,,8.13,1.212,,1.307,1.1478,,1.2174
2025/6/9 22:55,2.65,2.46,,1.86,8.74,7.88,,7.62,226.619995,210.5,,229.550003,6.41,,5.7,8.49,,8.12,1.205,,1.303,1.1431,,1.2207
2025/6/9 23:00,2.65,2.46,,,8.72,7.87,,,226.619995,210.5,,,6.39,5.66,,8.49,8.11,,1.209,,,1.1423,,
2025/6/9 23:05,2.65,2.46,2.24,,8.72,7.9,7.65,,226.619995,209.770004,229.059998,,6.45,5.67,,8.49,8.11,,1.215,1.312,,1.1366,1.2137,
2025/6/9 23:10,2.66,2.47,2.23,,8.71,7.9,7.65,,226.130005,210.009995,228.570007,,6.44,5.71,,8.5,8.13,,1.212,1.329,,1.1381,1.2141,
2025/6/9 23:15,2.66,2.46,2.23,,8.7,7.89,7.66,,226.130005,209.770004,228.570007,,6.42,5.77,,8.5,8.14,,1.216,1.328,,1.1422,1.2176,
2025/6/9 23:20,2.66,2.46,2.23,,8.7,7.89,7.66,,225.889999,209.770004,228.570007,,6.43,5.81,,8.5,8.14,,1.225,1.333,,1.1427,1.2234,
2025/6/9 23:25,2.66,2.46,2.24,,8.69,7.89,7.66,,225.889999,209.770004,228.330002,,6.45,5.79,,8.5,8.14,,1.22,1.328,,1.1392,1.2268,
2025/6/9 23:30,2.66,2.46,,,8.68,7.89,,,226.130005,209.770004,,,6.4,,5.83,8.5,,8.14,1.217,,,1.1405,,
2025/6/9 23:35,2.67,2.46,,,8.67,7.88,,7.62,226.130005,210.009995,,230.039993,6.4,,5.82,8.5,,8.15,1.213,,1.324,1.1348,,1.2208
2025/6/9 23:40,2.67,2.46,,1.87,8.66,7.87,,7.62,225.889999,209.770004,,229.300003,6.46,,5.76,8.5,,8.14,1.215,,1.317,1.1478,,1.2134
2025/6/9 23:45,2.67,2.46,,1.87,8.66,7.88,,7.62,225.889999,209.520004,,229.300003,6.38,,5.78,8.5,,8.12,1.217,,1.316,1.1426,,1.2208
2025/6/9 23:50,2.67,2.46,,1.87,8.65,7.88,,7.62,226.130005,209.770004,,229.300003,6.42,,5.71,8.5,,8.11,1.223,,1.312,1.1397,,1.2202
2025/6/9 23:55,2.67,2.46,,1.87,8.63,7.9,,7.62,226.130005,209.770004,,229.300003,6.38,,5.69,8.5,,8.1,1.211,,1.309,1.1385,,1.2173
2025/6/10 0:00,2.67,2.46,,,8.62,7.9,,,226.130005,209.770004,,,6.42,5.69,,8.5,8.09,,1.211,,,1.1404,,
2025/6/10 0:05,2.67,2.46,2.24,,8.62,7.9,7.66,,226.130005,209.770004,229.059998,,6.4,5.68,,8.5,8.1,,1.2,1.311,,1.1387,1.2252,
2025/6/10 0:10,2.68,2.46,2.24,,8.6,7.89,7.66,,226.130005,209.770004,228.570007,,6.43,5.74,,8.5,8.12,,1.208,1.326,,1.1399,1.2163,
2025/6/10 0:15,2.68,2.46,2.24,,8.59,7.89,7.66,,226.130005,209.770004,228.570007,,6.43,5.76,,8.5,8.12,,1.218,1.332,,1.1356,1.2142,
2025/6/10 0:20,2.68,2.46,2.24,,8.58,7.89,7.66,,226.130005,209.770004,228.570007,,6.39,5.78,,8.5,8.12,,1.218,1.328,,1.1442,1.2216,
2025/6/10 0:25,2.69,2.46,2.25,,8.57,7.89,7.66,,226.130005,209.770004,228.330002,,6.45,5.79,,8.5,8.12,,1.203,1.333,,1.145,1.214,
2025/6/10 0:30,2.69,2.46,,,8.56,7.89,,,226.130005,210.009995,,,6.43,,5.83,8.5,,8.12,1.213,,,1.1478,,
2025/6/10 0:35,2.68,2.46,,1.88,8.55,7.88,,7.63,226.369995,209.770004,,229.789993,6.44,,5.81,8.5,,8.14,1.211,,1.324,1.1439,,1.2227
2025/6/10 0:40,2.69,2.46,,1.87,8.52,7.9,,7.62,226.130005,210.259995,,229.550003,6.45,,5.76,8.5,,8.15,1.216,,1.317,1.1403,,1.2179
2025/6/10 0:45,2.7,2.46,,1.87,8.5,7.9,,7.62,226.130005,209.770004,,229.059998,6.42,,5.75,8.5,,8.14,1.219,,1.313,1.1398,,1.2185
2025/6/10 0:50,2.7,2.46,,1.88,8.48,7.9,,7.63,225.889999,210.009995,,229.789993,6.39,,5.73,8.5,,8.14,1.224,,1.313,1.1418,,1.2189
2025/6/10 0:55,2.7,2.46,,1.87,8.46,7.9,,7.63,226.130005,209.770004,,229.300003,6.38,,5.72,8.5,,8.14,1.216,,1.308,1.1415,,1.2142
2025/6/10 1:00,2.71,2.46,,,8.44,7.9,,,226.130005,209.520004,,,6.4,5.67,,8.5,8.13,,1.22,,,1.1375,,
2025/6/10 1:05,2.71,2.46,2.24,,8.42,7.89,7.66,,226.130005,209.770004,229.059998,,6.43,5.7,,8.5,8.13,,1.22,1.31,,1.1428,1.2167,
2025/6/10 1:10,2.71,2.46,2.24,,8.4,7.9,7.66,,226.130005,210.009995,228.820007,,6.41,5.78,,8.5,8.14,,1.21,1.317,,1.1419,1.2153,
2025/6/10 1:15,2.72,2.46,2.24,,8.37,7.88,7.66,,226.130005,210.259995,227.589996,,6.42,5.79,,8.5,8.14,,1.215,1.319,,1.1443,1.2214,
2025/6/10 1:20,2.71,2.46,2.24,,8.36,7.88,7.66,,225.889999,210.009995,228.080002,,6.42,5.77,,8.5,8.14,,1.212,1.33,,1.1469,1.2209,
2025/6/10 1:25,2.72,2.46,2.24,,8.32,7.89,7.67,,226.130005,210.009995,228.820007,,6.43,5.78,,8.5,8.14,,1.212,1.33,,1.1434,1.2212,
2025/6/10 1:30,2.72,2.47,,,8.28,7.89,,,226.369995,210.009995,,,6.4,,5.8,8.51,,8.15,1.219,,,1.135,,
2025/6/10 1:35,2.72,2.47,,,8.24,7.89,,7.64,226.130005,209.770004,,230.770004,6.41,,5.81,8.51,,8.16,1.209,,1.323,1.1422,,1.2148
2025/6/10 1:40,2.73,2.46,,1.86,8.2,7.89,,7.64,226.369995,210.009995,,231.009995,6.4,,5.79,8.52,,8.18,1.218,,1.316,1.1431,,1.2197
2025/6/10 1:45,2.73,2.46,,1.86,8.16,7.89,,7.65,226.130005,209.520004,,231.259995,6.44,,5.77,8.52,,8.18,1.222,,1.31,1.1381,,1.2238
2025/6/10 1:50,2.73,2.46,,1.87,8.11,7.89,,7.64,226.130005,209.770004,,231.259995,6.42,,5.76,8.52,,8.17,1.215,,1.314,1.1411,,1.2151
2025/6/10 1:55,2.73,2.46,,1.87,8.06,7.88,,7.64,226.130005,209.770004,,231.5,6.46,,5.8,8.52,,8.16,1.218,,1.303,1.1399,,1.2178
2025/6/10 2:00,2.73,2.46,,,8.03,7.88,7.66,,226.130005,209.770004,,,6.43,5.77,,8.52,8.16,,1.221,,,1.1419,,
2025/6/10 2:05,2.74,2.46,2.23,,7.99,7.88,7.67,,226.130005,209.520004,230.770004,,6.4,5.76,,8.52,8.16,,1.214,1.318,,1.138,1.2136,
2025/6/10 2:10,2.74,2.46,2.23,,7.9,7.87,7.67,,226.130005,210.259995,230.529999,,6.43,5.81,,8.52,8.16,,1.216,1.32,,1.1384,1.2161,
2025/6/10 2:15,2.73,2.46,2.25,,7.83,7.88,7.66,,226.130005,210.009995,231.75,,6.41,5.85,,8.52,8.16,,1.212,1.329,,1.144,1.2197,
2025/6/10 2:20,2.73,2.47,2.26,,7.78,7.88,7.66,,226.130005,210.009995,230.529999,,6.41,5.85,,8.52,8.16,,1.211,1.325,,1.142,1.2182,
2025/6/10 2:25,2.73,2.47,2.26,,7.73,7.88,7.66,,226.130005,209.770004,230.279999,,6.41,5.83,,8.52,8.15,,1.21,1.321,,1.1436,1.2148,
2025/6/10 2:30,2.73,2.47,,,7.69,7.87,,,226.619995,210.5,,,6.44,,5.83,8.52,,8.14,1.207,,,1.1348,,
2025/6/10 2:35,2.72,2.47,,,7.66,7.87,,7.63,226.619995,210.259995,,231.5,6.43,,5.8,8.52,,8.15,1.216,,1.316,1.1398,,1.2191
2025/6/10 2:40,2.72,2.47,,1.89,7.64,7.87,,7.63,226.369995,210.009995,,230.039993,6.41,,5.77,8.52,,8.16,1.215,,1.308,1.1411,,1.2138
2025/6/10 2:45,2.72,2.47,,1.89,7.64,7.87,,7.64,226.369995,210.5,,230.039993,6.41,,5.75,8.52,,8.15,1.207,,1.316,1.1415,,1.2192
2025/6/10 2:50,2.71,2.46,,1.89,7.62,7.86,,7.63,226.619995,210.259995,,230.039993,6.47,,5.73,8.52,,8.14,1.222,,1.305,1.1406,,1.2125
2025/6/10 2:55,1.98,2.46,,1.88,7.22,7.86,,7.62,211.479996,210.5,,229.789993,6.44,,5.71,8.52,,8.13,1.215,,1.307,1.1362,,1.213
2025/6/10 3:00,0.76,2.47,,,6.5,7.86,,,194.869995,210.009995,,,6.42,5.72,,8.52,8.13,,1.213,,,1.1433,,
2025/6/10 3:05,0.44,2.47,2.25,,6.15,7.86,7.65,,190.720001,210.259995,229.300003,,6.47,5.67,,8.52,8.13,,1.208,1.315,,1.1372,1.2128,
2025/6/10 3:10,0.37,2.46,2.25,,6.21,7.85,7.65,,192.919998,210.009995,228.820007,,6.43,5.74,,8.52,8.14,,1.205,1.321,,1.1401,1.2146,
2025/6/10 3:15,0.35,2.47,2.25,,6.94,7.85,7.66,,201.949997,210.259995,228.820007,,6.42,5.79,,8.52,8.14,,1.217,1.316,,1.1369,1.2205,
2025/6/10 3:20,0.43,2.47,2.25,,8.77,7.85,7.65,,208.300003,210.009995,228.820007,,6.45,5.79,,8.52,8.13,,1.208,1.328,,1.1398,1.21,
2025/6/10 3:25,1.9,2.46,2.26,,8.91,7.85,7.65,,220.759995,210.009995,229.059998,,6.44,5.78,,8.52,8.13,,1.212,1.324,,1.1404,1.2077,
2025/6/10 3:30,2.59,2.47,,,8.93,7.84,,,226.130005,210.009995,,,6.43,,5.82,8.51,,8.13,1.214,,,1.1401,,
2025/6/10 3:35,2.56,2.46,,,8.91,7.84,,,226.860001,210.009995,,230.039993,6.43,,5.79,8.52,,8.13,1.213,,1.32,1.1421,,1.2116
2025/6/10 3:40,2.59,2.46,,1.9,8.89,7.83,,7.63,227.350006,210.009995,,229.789993,6.42,,5.76,8.51,,8.13,1.215,,1.318,1.1385,,1.2181
2025/6/10 3:45,2.67,2.46,,1.9,8.87,7.83,,7.63,227.589996,210.009995,,229.550003,6.43,,5.77,8.51,,8.13,1.21,,1.31,1.137,,1.2146
2025/6/10 3:50,2.66,2.47,,1.9,8.86,7.87,,7.63,227.350006,209.770004,,229.550003,6.44,,5.73,8.51,,8.12,1.208,,1.305,1.1358,,1.2153
2025/6/10 3:55,2.68,2.48,,1.9,8.86,7.9,,7.63,226.860001,209.770004,,229.789993,6.4,,5.7,8.5,,8.12,1.206,,1.307,1.1357,,1.2123
2025/6/10 4:00,2.67,2.47,,,8.85,7.9,,,226.860001,209.770004,,,6.41,5.73,,8.5,8.11,,1.213,,,1.1383,,
2025/6/10 4:05,2.67,2.47,2.25,,8.85,7.89,7.65,,226.860001,209.770004,228.820007,,6.38,5.64,,8.5,8.11,,1.213,1.308,,1.1333,1.224,
2025/6/10 4:10,2.68,2.47,2.24,,8.85,7.9,7.65,,226.619995,209.770004,228.570007,,6.37,5.7,,8.5,8.14,,1.211,1.321,,1.1397,1.2178,
2025/6/10 4:15,2.67,2.47,2.24,,8.84,7.89,7.65,,226.860001,209.770004,228.570007,,6.37,5.77,,8.51,8.15,,1.218,1.322,,1.1408,1.213,
2025/6/10 4:20,2.67,2.47,2.25,,8.84,7.89,7.65,,226.130005,209.770004,228.330002,,6.41,5.78,,8.51,8.14,,1.205,1.321,,1.1345,1.2094,
2025/6/10 4:25,2.67,2.47,2.25,,8.83,7.89,7.65,,226.369995,209.770004,228.570007,,6.43,5.83,,8.51,8.13,,1.215,1.32,,1.1341,1.2194,
2025/6/10 4:30,2.68,2.47,,,8.83,7.88,,,226.619995,209.770004,,,6.41,,5.8,8.51,,8.13,1.211,,,1.1362,,
2025/6/10 4:35,2.67,2.47,,,8.83,7.89,,7.62,226.369995,209.770004,,229.789993,6.39,,5.81,8.52,,8.14,1.213,,1.318,1.1501,,1.2142
2025/6/10 4:40,2.67,2.47,,1.91,8.83,7.92,,7.62,226.619995,209.770004,,229.059998,6.39,,5.76,8.52,,8.13,1.215,,1.313,1.1451,,1.2261
2025/6/10 4:45,2.67,2.47,,1.91,8.82,7.92,,7.62,226.860001,210.009995,,229.300003,6.41,,5.72,8.52,,8.13,1.214,,1.315,1.1435,,1.2206
2025/6/10 4:50,2.67,2.47,,1.91,8.82,7.92,,7.62,226.619995,209.520004,,229.059998,6.39,,5.74,8.52,,8.11,1.216,,1.31,1.1355,,1.2152
2025/6/10 4:55,2.67,2.47,,1.91,8.81,7.92,,7.62,226.619995,210.009995,,229.300003,6.43,,5.72,8.51,,8.1,1.206,,1.307,1.1336,,1.2209
2025/6/10 5:00,2.68,2.47,,,8.81,7.91,,,226.130005,209.770004,,,6.39,5.67,,8.51,8.1,,1.204,,,1.1399,,
2025/6/10 5:05,2.67,2.47,2.26,,8.8,7.92,7.65,,226.130005,209.770004,228.820007,,6.41,5.73,,8.51,8.09,,1.208,1.311,,1.1448,1.2181,
2025/6/10 5:10,2.68,2.47,2.26,,8.79,7.9,7.65,,226.619995,209.770004,228.330002,,6.43,5.77,,8.51,8.11,,1.206,1.323,,1.1413,1.2137,
2025/6/10 5:15,2.67,2.47,2.26,,8.79,7.91,7.66,,226.130005,210.009995,228.330002,,6.39,5.78,,8.51,8.12,,1.21,1.318,,1.1331,1.2152,
2025/6/10 5:20,2.67,2.47,2.26,,8.78,7.9,7.66,,226.369995,209.520004,228.570007,,6.42,5.74,,8.51,8.12,,1.217,1.322,,1.1357,1.2148,
2025/6/10 5:25,2.67,2.47,2.27,,8.78,7.93,7.65,,226.369995,209.770004,228.570007,,6.39,5.78,,8.51,8.12,,1.213,1.33,,1.1377,1.2157,
2025/6/10 5:30,2.68,2.47,,,8.77,7.94,,,226.369995,209.520004,,,6.39,,5.81,8.51,,8.13,1.212,,,1.1372,,
2025/6/10 5:35,2.67,2.47,,,8.76,7.93,,7.63,226.130005,209.770004,,229.789993,6.37,,5.8,8.51,,8.14,1.212,,1.32,1.1406,,1.2137
2025/6/10 5:40,2.68,2.47,,1.91,8.76,7.92,,7.63,226.369995,209.770004,,229.550003,6.38,,5.81,8.51,,8.16,1.208,,1.312,1.1448,,1.2165
2025/6/10 5:45,2.68,2.47,,1.91,8.75,7.92,,7.63,226.369995,209.770004,,229.789993,6.42,,5.76,8.51,,8.16,1.204,,1.31,1.1382,,1.22
2025/6/10 5:50,2.68,2.47,,1.91,8.74,7.92,,7.63,226.619995,209.770004,,229.550003,6.4,,5.78,8.51,,8.15,1.21,,1.307,1.1428,,1.2197
2025/6/10 5:55,2.68,2.47,,1.91,8.74,7.92,,7.62,226.619995,209.770004,,229.789993,6.39,,5.77,8.51,,8.14,1.202,,1.305,1.1357,,1.2168
2025/6/10 6:00,2.68,2.47,,,8.72,7.92,,,226.369995,209.770004,,,6.4,5.73,,8.51,8.14,,1.207,,,1.1375,,
2025/6/10 6:05,2.68,2.47,2.25,,8.72,7.91,7.66,,226.619995,210.009995,228.820007,,6.42,5.74,,8.51,8.14,,1.204,1.311,,1.1345,1.2147,
2025/6/10 6:10,2.68,2.47,2.25,,8.71,7.94,7.65,,225.889999,209.770004,228.570007,,6.4,5.75,,8.51,8.14,,1.207,1.312,,1.1327,1.2168,
2025/6/10 6:15,2.69,2.48,2.26,,8.7,7.94,7.66,,226.619995,209.770004,228.570007,,6.4,5.77,,8.51,8.14,,1.213,1.326,,1.1417,1.2156,
2025/6/10 6:20,2.69,2.48,2.25,,8.69,7.93,7.66,,226.369995,209.770004,228.080002,,6.43,5.81,,8.51,8.14,,1.211,1.313,,1.1403,1.2218,
2025/6/10 6:25,2.69,2.48,2.24,,8.67,7.94,7.67,,226.369995,209.770004,228.080002,,6.41,5.79,,8.51,8.14,,1.205,1.324,,1.1379,1.2146,
2025/6/10 6:30,2.69,2.47,,,8.66,7.93,,,225.889999,210.009995,,,6.39,,5.8,8.51,,8.15,1.21,,,1.1393,,
2025/6/10 6:35,2.7,2.47,,1.92,8.65,7.93,,7.64,226.369995,210.009995,,231.5,6.45,,5.8,8.52,,8.15,1.21,,1.32,1.1371,,1.2139
2025/6/10 6:40,2.7,2.47,,1.89,8.64,7.92,,7.64,226.130005,209.770004,,231.009995,6.43,,5.8,8.52,,8.17,1.21,,1.312,1.1314,,1.2206
2025/6/10 6:45,2.69,2.47,,1.9,8.64,7.92,,7.64,226.130005,209.770004,,231.009995,6.43,,5.8,8.53,,8.18,1.213,,1.306,1.1397,,1.2224
2025/6/10 6:50,2.69,2.47,,1.9,8.61,7.92,,7.64,226.130005,210.009995,,231.259995,6.42,,5.81,8.52,,8.18,1.213,,1.31,1.1372,,1.2249
2025/6/10 6:55,2.7,2.47,,1.9,8.61,7.92,,7.64,226.369995,209.770004,,231.259995,6.41,,5.8,8.52,,8.17,1.204,,1.309,1.1418,,1.2218
2025/6/10 7:00,2.7,2.47,,,8.59,7.94,,,226.130005,209.770004,,,6.44,5.82,,8.52,8.17,,1.211,,,1.1407,,
2025/6/10 7:05,2.7,2.48,2.25,,8.56,7.94,7.67,,226.130005,210.009995,231.259995,,6.43,5.79,,8.53,8.17,,1.208,1.311,,1.1386,1.2184,
2025/6/10 7:10,2.71,2.47,2.24,,8.54,7.94,7.67,,226.130005,209.520004,230.770004,,6.46,5.84,,8.53,8.18,,1.211,1.319,,1.1317,1.214,
2025/6/10 7:15,2.71,2.47,2.25,,8.54,7.93,7.67,,226.130005,209.770004,231.009995,,6.42,5.85,,8.53,8.17,,1.201,1.32,,1.1363,1.2221,
2025/6/10 7:20,2.7,2.47,2.28,,8.51,7.92,7.66,,226.130005,210.009995,231.75,,6.39,5.82,,8.53,8.17,,1.202,1.324,,1.1342,1.2142,
2025/6/10 7:25,2.71,2.47,2.26,,8.49,7.92,7.66,,226.130005,210.009995,230.279999,,6.44,5.86,,8.53,8.15,,1.209,1.324,,1.1366,1.2087,
2025/6/10 7:30,2.7,2.47,,,8.47,7.92,,,226.130005,210.009995,,,6.42,,5.86,8.53,,8.15,1.209,,,1.1385,,
2025/6/10 7:35,2.7,2.47,,,8.45,7.92,,7.63,226.130005,210.259995,,232.229996,6.45,,5.8,8.52,,8.16,1.211,,1.315,1.1397,,1.2215
2025/6/10 7:40,2.7,2.47,,1.93,8.43,7.91,,7.63,226.130005,210.259995,,231.009995,6.47,,5.79,8.52,,8.19,1.211,,1.308,1.1384,,1.218
